playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
udokamf01w,5,0,LAS,3,0,19,1,2,1,3,0,0,0,1,5,2,0,4,1,0,0,0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.11563367252543941,1.6666666666666667
ujhelpe01w,4,0,DET,14,0,68,4,3,9,12,3,0,1,10,8,8,2,3,0,0,0,0,0.2857142857142857,0.21428571428571427,0.8571428571428571,0.6428571428571429,0.0,0.07142857142857142,0.7142857142857143,0.3,0.0,0.0,0.25,0.1866019779809666,0.5714285714285714
umoh-it01w,4,0,HOU,3,0,6,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
valdeam01w,1,0,HOU,22,0,171,57,3,18,21,13,8,4,13,21,60,20,6,6,29,11,0,2.590909090909091,0.5909090909090909,0.9545454545454546,0.8181818181818182,0.36363636363636365,0.18181818181818182,0.5909090909090909,1.0,0.3793103448275862,1.0,0.3333333333333333,0.27043440305163874,0.9545454545454546
vangomi01w,1,0,POR,28,1,199,69,16,26,42,5,3,4,30,37,50,25,35,19,0,0,0,2.4642857142857144,0.17857142857142858,1.5,0.9285714285714286,0.10714285714285714,0.14285714285714285,1.0714285714285714,0.16666666666666666,0.0,0.5428571428571428,0.5,0.45871559633027525,1.3214285714285714
vangomi01w,2,0,MIN,22,8,243,41,15,19,34,12,3,6,18,36,40,15,20,11,1,0,0,1.8636363636363635,0.5454545454545454,1.5454545454545454,0.8636363636363636,0.13636363636363635,0.2727272727272727,0.8181818181818182,0.6666666666666666,0.0,0.55,0.375,0.35795355334381007,1.6363636363636365
vangomi01w,3,0,MIN,22,13,352,100,29,35,64,14,6,11,20,53,90,41,22,16,7,2,2,4.545454545454546,0.6363636363636364,2.909090909090909,1.5909090909090908,0.2727272727272727,0.5,0.9090909090909091,0.7,0.2857142857142857,0.7272727272727273,0.45555555555555555,0.40755775093330726,2.409090909090909
vangomi01w,4,0,MIN,31,1,528,175,32,75,107,17,10,20,56,87,162,70,52,35,1,0,2,5.645161290322581,0.5483870967741935,3.4516129032258065,2.4193548387096775,0.3225806451612903,0.6451612903225806,1.8064516129032258,0.30357142857142855,0.0,0.6730769230769231,0.43209876543209874,0.40933374500612835,2.806451612903226
vangomi01w,5,0,MIN,8,0,66,22,6,7,13,1,0,1,7,8,19,9,8,4,1,0,0,2.75,0.125,1.625,0.875,0.0,0.125,0.875,0.14285714285714285,0.0,0.5,0.47368421052631576,0.40668441289559304,1.0
vaughki01w,10,0,NYL,34,1,396,163,35,53,88,8,6,3,32,57,148,73,34,17,2,0,0,4.794117647058823,0.23529411764705882,2.588235294117647,1.5588235294117647,0.17647058823529413,0.08823529411764706,0.9411764705882353,0.25,0.0,0.5,0.49324324324324326,0.4296166659638173,1.6764705882352942
vaughkr01w,9,0,WAS,15,0,78,12,4,11,15,0,2,2,10,6,19,3,10,6,2,0,0,0.8,0.0,1.0,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.0,0.0,0.6,0.15789473684210525,0.20540910647038688,0.4
vealkr01w,2,0,PHO,29,14,658,116,14,46,60,125,33,4,82,58,125,35,42,32,50,14,0,4.0,4.310344827586207,2.0689655172413794,1.5862068965517242,1.1379310344827587,0.13793103448275862,2.8275862068965516,1.524390243902439,0.28,0.7619047619047619,0.28,0.26067181418593993,2.0
vealkr01w,3,0,PHO,23,10,361,71,6,21,27,41,14,2,42,41,79,24,13,10,47,13,0,3.0869565217391304,1.7826086956521738,1.173913043478261,0.9130434782608695,0.6086956521739131,0.08695652173913043,1.826086956521739,0.9761904761904762,0.2765957446808511,0.7692307692307693,0.3037974683544304,0.23435746445028324,1.7826086956521738
vilipda01w,7,0,LAS,2,0,12,0,0,2,2,0,0,1,1,2,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
vodicka01w,1,0,SEA,23,19,489,200,28,69,97,22,13,12,57,63,171,68,78,60,20,4,0,8.695652173913043,0.9565217391304348,4.217391304347826,3.0,0.5652173913043478,0.5217391304347826,2.4782608695652173,0.38596491228070173,0.2,0.7692307692307693,0.39766081871345027,0.3859245594671154,2.739130434782609
vodicka01w,2,0,SEA,29,4,405,150,25,46,71,23,16,7,34,56,122,51,44,38,25,10,0,5.172413793103448,0.7931034482758621,2.4482758620689653,1.5862068965517242,0.5517241379310345,0.2413793103448276,1.1724137931034482,0.6764705882352942,0.4,0.8636363636363636,0.4180327868852459,0.3920256750682125,1.9310344827586208
vodicka01w,3,0,SEA,32,30,817,295,61,115,176,47,36,18,55,96,245,114,67,54,38,13,1,9.21875,1.46875,5.5,3.59375,1.125,0.5625,1.71875,0.8545454545454545,0.34210526315789475,0.8059701492537313,0.46530612244897956,0.4104610521160311,3.0
vodicka01w,4,0,SEA,28,27,709,284,55,88,143,31,20,21,53,101,213,101,101,82,5,0,4,10.142857142857142,1.1071428571428572,5.107142857142857,3.142857142857143,0.7142857142857143,0.75,1.8928571428571428,0.5849056603773585,0.0,0.8118811881188119,0.47417840375586856,0.4705009178081284,3.607142857142857
vodicka01w,5,0,SEA,34,34,873,273,65,103,168,55,32,12,73,110,241,94,108,84,2,1,5,8.029411764705882,1.6176470588235294,4.9411764705882355,3.0294117647058822,0.9411764705882353,0.35294117647058826,2.1470588235294117,0.7534246575342466,0.5,0.7777777777777778,0.3900414937759336,0.40856275703536094,3.235294117647059
vodicka01w,6,0,PHO,28,25,821,305,60,136,196,63,28,22,58,86,257,127,72,48,7,3,2,10.892857142857142,2.25,7.0,4.857142857142857,1.0,0.7857142857142857,2.0714285714285716,1.0862068965517242,0.42857142857142855,0.6666666666666666,0.49416342412451364,0.4484872012045925,3.0714285714285716
vodicka01w,7,0,PHO,28,27,736,272,46,141,187,41,28,19,53,89,250,111,65,50,7,0,2,9.714285714285714,1.4642857142857142,6.678571428571429,5.035714285714286,1.0,0.6785714285714286,1.8928571428571428,0.7735849056603774,0.0,0.7692307692307693,0.444,0.4140786749482402,3.1785714285714284
vodopna01w,6,0,SEA,17,0,98,25,3,17,20,10,3,2,8,9,22,8,12,8,5,1,0,1.4705882352941178,0.5882352941176471,1.1764705882352942,1.0,0.17647058823529413,0.11764705882352941,0.47058823529411764,1.25,0.2,0.6666666666666666,0.36363636363636365,0.33672754700716556,0.5294117647058824
walkeas01w,10,0,SEA,13,0,90,23,6,17,23,4,2,2,7,20,28,7,10,8,6,1,0,1.7692307692307692,0.3076923076923077,1.7692307692307692,1.3076923076923077,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.16666666666666666,0.8,0.25,0.2604166666666667,1.5384615384615385
walkeay01w,3,0,DET,32,0,548,162,56,62,118,17,12,34,29,56,167,63,49,34,9,2,0,5.0625,0.53125,3.6875,1.9375,0.375,1.0625,0.90625,0.5862068965517241,0.2222222222222222,0.6938775510204082,0.3772455089820359,0.35652349974031006,1.75
walkeay01w,4,0,DET,34,1,271,56,34,37,71,10,10,11,19,33,70,24,21,8,0,0,0,1.6470588235294117,0.29411764705882354,2.088235294117647,1.088235294117647,0.29411764705882354,0.3235294117647059,0.5588235294117647,0.5263157894736842,0.0,0.38095238095238093,0.34285714285714286,0.30726686126901215,0.9705882352941176
walkeay01w,5,0,DET,18,1,148,18,10,16,26,6,1,4,5,13,28,8,6,2,0,0,0,1.0,0.3333333333333333,1.4444444444444444,0.8888888888888888,0.05555555555555555,0.2222222222222222,0.2777777777777778,1.2,0.0,0.3333333333333333,0.2857142857142857,0.2554205925757748,0.7222222222222222
walkeay01w,6,2,CHA,9,0,92,12,4,14,18,6,2,2,3,11,16,4,8,4,0,0,0,1.3333333333333333,0.6666666666666666,2.0,1.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,2.0,0.0,0.5,0.25,0.2672843905915895,1.2222222222222223
walkeay01w,6,1,DET,12,11,241,59,16,31,47,13,6,10,16,15,52,25,12,9,0,0,0,4.916666666666667,1.0833333333333333,3.9166666666666665,2.5833333333333335,0.5,0.8333333333333334,1.3333333333333333,0.8125,0.0,0.75,0.4807692307692308,0.4478382317221278,1.25
walkeay01w,7,0,CHA,25,0,181,46,11,20,31,3,10,10,4,31,37,17,21,12,0,0,0,1.84,0.12,1.24,0.8,0.4,0.4,0.16,0.75,0.0,0.5714285714285714,0.4594594594594595,0.43252595155709345,1.24
walkeay01w,8,0,DET,2,1,43,7,0,6,6,1,1,2,6,8,7,3,3,1,0,0,1,3.5,0.5,3.0,3.0,0.5,1.0,3.0,0.16666666666666666,0.0,0.3333333333333333,0.42857142857142855,0.3658026755852843,4.0
walkede01w,1,0,POR,30,1,311,92,29,18,47,19,17,7,35,69,88,35,47,22,2,0,1,3.066666666666667,0.6333333333333333,1.5666666666666667,0.6,0.5666666666666667,0.23333333333333334,1.1666666666666667,0.5428571428571428,0.0,0.46808510638297873,0.3977272727272727,0.3614022406938923,2.3
walkede01w,2,0,POR,21,0,297,113,29,29,58,10,7,12,35,51,100,44,40,23,3,2,0,5.380952380952381,0.47619047619047616,2.761904761904762,1.380952380952381,0.3333333333333333,0.5714285714285714,1.6666666666666667,0.2857142857142857,0.6666666666666666,0.575,0.44,0.40738337299012195,2.4285714285714284
walkede01w,3,0,POR,31,29,848,339,55,99,154,51,26,33,90,97,287,139,95,59,12,2,0,10.935483870967742,1.6451612903225807,4.967741935483871,3.193548387096774,0.8387096774193549,1.064516129032258,2.903225806451613,0.5666666666666667,0.16666666666666666,0.6210526315789474,0.4843205574912892,0.43248622167789347,3.129032258064516
walkede01w,4,0,SAC,34,21,740,307,61,88,149,47,25,23,69,95,242,111,143,83,15,2,0,9.029411764705882,1.3823529411764706,4.382352941176471,2.588235294117647,0.7352941176470589,0.6764705882352942,2.0294117647058822,0.6811594202898551,0.13333333333333333,0.5804195804195804,0.45867768595041325,0.4172238711851876,2.7941176470588234
walkede01w,5,0,SAC,34,34,884,284,72,71,143,86,26,13,86,109,267,111,103,62,10,0,1,8.352941176470589,2.5294117647058822,4.205882352941177,2.088235294117647,0.7647058823529411,0.38235294117647056,2.5294117647058822,1.0,0.0,0.6019417475728155,0.4157303370786517,0.38309214715054984,3.2058823529411766
walkede01w,6,0,SAC,22,19,598,311,47,70,117,48,28,13,69,66,234,125,93,60,1,1,1,14.136363636363637,2.1818181818181817,5.318181818181818,3.1818181818181817,1.2727272727272727,0.5909090909090909,3.1363636363636362,0.6956521739130435,1.0,0.6451612903225806,0.5341880341880342,0.4900601308507822,3.0
walkede01w,7,0,SAC,23,8,438,213,55,37,92,32,15,7,36,53,181,79,84,55,0,0,1,9.26086956521739,1.391304347826087,4.0,1.608695652173913,0.6521739130434783,0.30434782608695654,1.565217391304348,0.8888888888888888,0.0,0.6547619047619048,0.43646408839779005,0.4248884917056979,2.3043478260869565
walkede01w,8,0,SAC,5,5,105,44,17,8,25,6,3,3,15,11,42,17,14,10,0,0,0,8.8,1.2,5.0,1.6,0.6,0.6,3.0,0.4,0.0,0.7142857142857143,0.40476190476190477,0.3972266358515095,2.2
walkede01w,9,0,SAC,7,0,52,11,4,2,6,1,5,0,10,10,11,5,2,1,0,0,0,1.5714285714285714,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.0,1.4285714285714286,0.1,0.0,0.5,0.45454545454545453,0.4025764895330113,1.4285714285714286
walkede01w,10,0,SAC,34,30,821,291,54,103,157,65,27,16,92,112,250,119,73,53,1,0,1,8.558823529411764,1.911764705882353,4.617647058823529,3.0294117647058822,0.7941176470588235,0.47058823529411764,2.7058823529411766,0.7065217391304348,0.0,0.726027397260274,0.476,0.4468837917859381,3.2941176470588234
walkema01w,9,0,HOU,2,0,11,0,5,2,7,1,0,1,4,3,4,0,2,0,0,0,0,0.0,0.5,3.5,1.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,1.5
walsema01w,2,0,SAC,4,0,8,4,2,0,2,0,0,0,2,2,2,1,2,2,0,0,0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.6038647342995169,0.5
walsema01w,3,0,WAS,18,0,104,13,7,14,21,7,2,0,9,8,25,6,2,0,7,1,0,0.7222222222222222,0.3888888888888889,1.1666666666666667,0.7777777777777778,0.1111111111111111,0.0,0.5,0.7777777777777778,0.14285714285714285,0.0,0.24,0.17190309954511795,0.4444444444444444
washico01w,1,0,HOU,25,0,236,43,3,16,19,24,16,0,19,19,33,12,20,16,15,3,0,1.72,0.96,0.76,0.64,0.64,0.0,0.76,1.263157894736842,0.2,0.8,0.36363636363636365,0.3291488058787508,0.76
washico01w,2,0,HOU,32,32,1013,169,20,98,118,122,69,9,57,63,177,63,22,14,81,29,1,5.28125,3.8125,3.6875,3.0625,2.15625,0.28125,1.78125,2.1403508771929824,0.35802469135802467,0.6363636363636364,0.3559322033898305,0.2745003768289197,1.96875
washico01w,3,1,HOU,21,15,349,44,7,34,41,31,13,0,20,38,50,17,2,2,21,8,1,2.0952380952380953,1.4761904761904763,1.9523809523809523,1.619047619047619,0.6190476190476191,0.0,0.9523809523809523,1.55,0.38095238095238093,1.0,0.34,0.26614405651931966,1.8095238095238095
washico01w,3,2,IND,11,8,325,80,7,26,33,48,23,2,24,22,70,26,20,14,31,14,0,7.2727272727272725,4.363636363636363,3.0,2.3636363636363638,2.090909090909091,0.18181818181818182,2.1818181818181817,2.0,0.45161290322580644,0.7,0.37142857142857144,0.31678149996040234,2.0
washico01w,4,0,IND,20,10,348,63,2,27,29,48,14,2,30,32,67,19,13,11,48,14,0,3.15,2.4,1.45,1.35,0.7,0.1,1.5,1.6,0.2916666666666667,0.8461538461538461,0.2835820895522388,0.22689947272884436,1.6
washito01w,1,0,WAS,19,0,103,26,6,8,14,5,2,0,4,4,29,8,6,4,14,6,0,1.368421052631579,0.2631578947368421,0.7368421052631579,0.42105263157894735,0.10526315789473684,0.0,0.21052631578947367,1.25,0.42857142857142855,0.6666666666666666,0.27586206896551724,0.24768509697824184,0.21052631578947367
washito01w,2,0,WAS,30,2,336,101,19,24,43,10,4,2,14,5,114,41,11,9,29,10,0,3.3666666666666667,0.3333333333333333,1.4333333333333333,0.8,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.3448275862068966,0.8181818181818182,0.35964912280701755,0.2970308676830416,0.16666666666666666
washito01w,3,0,WAS,25,0,291,73,27,11,38,15,3,2,16,6,86,28,13,11,18,6,0,2.92,0.6,1.52,0.44,0.12,0.08,0.64,0.9375,0.3333333333333333,0.8461538461538461,0.32558139534883723,0.2892738829272932,0.24
washito01w,4,2,SEA,11,0,121,33,7,4,11,5,4,0,5,8,33,13,5,5,8,2,0,3.0,0.45454545454545453,1.0,0.36363636363636365,0.36363636363636365,0.0,0.45454545454545453,1.0,0.25,1.0,0.3939393939393939,0.3321256038647343,0.7272727272727273
washito01w,4,1,WAS,13,0,101,20,5,5,10,3,1,0,5,4,30,7,2,2,12,4,0,1.5384615384615385,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,0.6,0.3333333333333333,1.0,0.23333333333333334,0.2027903958468527,0.3076923076923077
wautean01w,1,0,CLE,32,0,598,199,47,82,129,37,21,24,63,75,149,78,58,43,2,0,0,6.21875,1.15625,4.03125,2.5625,0.65625,0.75,1.96875,0.5873015873015873,0.0,0.7413793103448276,0.5234899328859061,0.4901526123410083,2.34375
wautean01w,2,0,CLE,24,14,622,234,35,79,114,35,17,13,50,55,153,87,75,60,2,0,0,9.75,1.4583333333333333,4.75,3.2916666666666665,0.7083333333333334,0.5416666666666666,2.0833333333333335,0.7,0.0,0.8,0.5686274509803921,0.5411655874190564,2.2916666666666665
wautean01w,3,0,CLE,28,25,802,314,45,95,140,39,16,21,59,74,217,120,87,74,1,0,0,11.214285714285714,1.3928571428571428,5.0,3.392857142857143,0.5714285714285714,0.75,2.107142857142857,0.6610169491525424,0.0,0.8505747126436781,0.5529953917050692,0.5327053969503466,2.642857142857143
wautean01w,5,0,NYL,13,4,271,82,10,30,40,21,4,8,21,28,66,29,29,23,3,1,0,6.3076923076923075,1.6153846153846154,3.076923076923077,2.3076923076923075,0.3076923076923077,0.6153846153846154,1.6153846153846154,1.0,0.3333333333333333,0.7931034482758621,0.4393939393939394,0.4360588785841913,2.1538461538461537
wautean01w,6,0,NYL,28,28,879,383,47,137,184,41,18,23,71,91,279,151,105,79,2,2,1,13.678571428571429,1.4642857142857142,6.571428571428571,4.892857142857143,0.6428571428571429,0.8214285714285714,2.5357142857142856,0.5774647887323944,1.0,0.7523809523809524,0.5412186379928315,0.5089295205697885,3.25
wautean01w,9,0,SAS,32,31,980,471,47,192,239,56,36,38,70,75,366,195,98,70,31,11,0,14.71875,1.75,7.46875,6.0,1.125,1.1875,2.1875,0.8,0.3548387096774194,0.7142857142857143,0.5327868852459017,0.46528812300202715,2.34375
wautean01w,10,0,SAS,17,16,463,220,29,66,95,19,13,6,44,39,168,92,52,35,6,1,0,12.941176470588236,1.1176470588235294,5.588235294117647,3.8823529411764706,0.7647058823529411,0.35294117647058826,2.588235294117647,0.4318181818181818,0.16666666666666666,0.6730769230769231,0.5476190476190477,0.48583997314629973,2.2941176470588234
weathte01w,1,0,NYL,32,32,1078,205,16,93,109,205,65,5,86,85,153,67,81,60,44,11,0,6.40625,6.40625,3.40625,2.90625,2.03125,0.15625,2.6875,2.383720930232558,0.25,0.7407407407407407,0.43790849673202614,0.3831260092099756,2.65625
weathte01w,2,0,NYL,32,32,974,207,29,89,118,203,55,4,81,83,167,72,79,53,26,10,1,6.46875,6.34375,3.6875,2.78125,1.71875,0.125,2.53125,2.506172839506173,0.38461538461538464,0.6708860759493671,0.4311377245508982,0.39515279241306644,2.59375
weathte01w,3,0,NYL,32,32,954,108,23,63,86,181,42,3,78,88,114,39,54,28,20,2,2,3.375,5.65625,2.6875,1.96875,1.3125,0.09375,2.4375,2.3205128205128207,0.1,0.5185185185185185,0.34210526315789475,0.2976452949995591,2.75
weathte01w,4,0,NYL,34,34,824,98,19,78,97,149,28,5,62,60,96,37,32,24,4,0,0,2.8823529411764706,4.382352941176471,2.8529411764705883,2.2941176470588234,0.8235294117647058,0.14705882352941177,1.8235294117647058,2.403225806451613,0.0,0.75,0.3854166666666667,0.37349838404780783,1.7647058823529411
weathte01w,5,0,LAS,34,0,292,17,6,23,29,32,12,1,26,27,25,8,0,0,3,1,0,0.5,0.9411764705882353,0.8529411764705882,0.6764705882352942,0.35294117647058826,0.029411764705882353,0.7647058823529411,1.2307692307692308,0.3333333333333333,0.0,0.32,0.26397515527950316,0.7941176470588235
webbum01w,1,0,MIA,13,5,195,43,3,11,14,14,7,4,23,29,40,10,25,21,8,2,0,3.3076923076923075,1.0769230769230769,1.0769230769230769,0.8461538461538461,0.5384615384615384,0.3076923076923077,1.7692307692307692,0.6086956521739131,0.25,0.84,0.25,0.3168754605747974,2.230769230769231
weberma01w,8,0,NYL,2,0,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
weckeke01w,6,0,SAS,1,0,11,4,0,0,0,2,1,0,1,0,6,2,0,0,3,0,0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.1932367149758454,0.0
weckeke01w,7,0,SAS,34,11,578,190,22,62,84,47,11,3,32,42,214,75,27,21,56,19,0,5.588235294117647,1.3823529411764706,2.4705882352941178,1.8235294117647058,0.3235294117647059,0.08823529411764706,0.9411764705882353,1.46875,0.3392857142857143,0.7777777777777778,0.35046728971962615,0.2930633448707745,1.2352941176470589
weckeke01w,8,0,SAS,14,1,73,16,4,4,8,4,3,1,3,7,20,6,6,4,4,0,0,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,1.3333333333333333,0.0,0.6666666666666666,0.3,0.2611306959133046,0.5
weckeke01w,9,0,WAS,9,0,48,5,4,7,11,7,3,0,7,5,17,2,0,0,7,1,0,0.5555555555555556,0.7777777777777778,1.2222222222222223,0.7777777777777778,0.3333333333333333,0.0,0.7777777777777778,1.0,0.14285714285714285,0.0,0.11764705882352941,0.09057971014492755,0.5555555555555556
whaleli01w,5,0,CON,31,30,946,275,21,69,90,148,39,0,94,72,183,83,122,89,57,20,0,8.870967741935484,4.774193548387097,2.903225806451613,2.225806451612903,1.2580645161290323,0.0,3.032258064516129,1.574468085106383,0.3508771929824561,0.7295081967213115,0.453551912568306,0.4071275449172717,2.3225806451612905
whaleli01w,6,0,CON,34,34,1047,411,29,99,128,172,42,2,89,90,290,135,156,125,46,16,0,12.088235294117647,5.0588235294117645,3.764705882352941,2.911764705882353,1.2352941176470589,0.058823529411764705,2.6176470588235294,1.9325842696629214,0.34782608695652173,0.8012820512820513,0.46551724137931033,0.4416163804218887,2.6470588235294117
whaleli01w,7,0,CON,33,33,861,296,17,105,122,153,34,2,79,56,226,88,124,112,62,8,0,8.969696969696969,4.636363636363637,3.696969696969697,3.1818181818181817,1.0303030303030303,0.06060606060606061,2.393939393939394,1.9367088607594938,0.12903225806451613,0.9032258064516129,0.3893805309734513,0.3756879150336089,1.696969696969697
whaleli01w,8,0,CON,34,34,1040,454,33,129,162,169,73,3,75,85,333,156,158,124,86,18,0,13.352941176470589,4.970588235294118,4.764705882352941,3.7941176470588234,2.1470588235294117,0.08823529411764706,2.2058823529411766,2.2533333333333334,0.20930232558139536,0.7848101265822784,0.46846846846846846,0.4040598222136783,2.5
whaleli01w,9,0,CON,31,31,908,435,33,141,174,166,45,1,58,87,306,141,157,126,80,27,0,14.03225806451613,5.354838709677419,5.612903225806452,4.548387096774194,1.4516129032258065,0.03225806451612903,1.8709677419354838,2.8620689655172415,0.3375,0.802547770700637,0.46078431372549017,0.4155982130232238,2.806451612903226
whaleli01w,10,0,CON,34,34,1000,419,40,116,156,156,43,5,63,87,328,141,129,115,83,22,0,12.323529411764707,4.588235294117647,4.588235294117647,3.411764705882353,1.2647058823529411,0.14705882352941177,1.8529411764705883,2.4761904761904763,0.26506024096385544,0.8914728682170543,0.4298780487804878,0.38946022114648166,2.5588235294117645
whitede01w,5,0,NYL,31,2,420,82,51,67,118,9,8,10,36,37,68,37,17,8,0,0,0,2.6451612903225805,0.2903225806451613,3.806451612903226,2.161290322580645,0.25806451612903225,0.3225806451612903,1.1612903225806452,0.25,0.0,0.47058823529411764,0.5441176470588235,0.47233934701965397,1.1935483870967742
whitede01w,6,0,NYL,13,0,90,16,9,13,22,0,4,3,3,15,11,4,12,8,0,0,0,1.2307692307692308,0.0,1.6923076923076923,1.0,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.0,0.6666666666666666,0.36363636363636365,0.42730477513086207,1.1538461538461537
whiteer01w,9,0,HOU,34,2,426,121,14,33,47,47,23,3,48,60,88,25,78,70,7,1,0,3.5588235294117645,1.3823529411764706,1.3823529411764706,0.9705882352941176,0.6764705882352942,0.08823529411764706,1.411764705882353,0.9791666666666666,0.14285714285714285,0.8974358974358975,0.2840909090909091,0.4068102045482054,1.7647058823529411
whiteer01w,10,0,IND,2,0,18,2,0,2,2,4,1,1,0,1,6,1,0,0,3,0,0,1.0,2.0,1.0,1.0,0.5,0.5,0.0,4.0,0.0,0.0,0.16666666666666666,0.0966183574879227,0.5
whiteta01w,6,0,IND,34,3,693,242,21,32,53,53,30,7,70,62,254,85,58,47,81,25,1,7.117647058823529,1.5588235294117647,1.5588235294117647,0.9411764705882353,0.8823529411764706,0.20588235294117646,2.0588235294117645,0.7571428571428571,0.30864197530864196,0.8103448275862069,0.3346456692913386,0.2918489717750689,1.8235294117647058
whiteta01w,7,0,IND,34,0,745,302,32,50,82,52,27,9,51,66,304,113,76,57,88,19,1,8.882352941176471,1.5294117647058822,2.411764705882353,1.4705882352941178,0.7941176470588235,0.2647058823529412,1.5,1.0196078431372548,0.2159090909090909,0.75,0.3717105263157895,0.30863188187778995,1.9411764705882353
whiteta01w,8,0,IND,34,9,841,368,25,65,90,65,36,10,99,76,352,136,63,53,127,43,2,10.823529411764707,1.911764705882353,2.6470588235294117,1.911764705882353,1.0588235294117647,0.29411764705882354,2.911764705882353,0.6565656565656566,0.33858267716535434,0.8412698412698413,0.38636363636363635,0.3157562361856647,2.235294117647059
whiteta01w,9,0,IND,33,22,894,328,27,74,101,80,43,14,85,88,325,119,60,51,120,39,0,9.93939393939394,2.4242424242424243,3.0606060606060606,2.242424242424242,1.303030303030303,0.42424242424242425,2.5757575757575757,0.9411764705882353,0.325,0.85,0.36615384615384616,0.30252162845179026,2.6666666666666665
whiteta01w,10,0,CON,30,15,659,285,21,61,82,66,35,9,37,73,247,97,50,42,130,49,1,9.5,2.2,2.7333333333333334,2.033333333333333,1.1666666666666667,0.3,1.2333333333333334,1.7837837837837838,0.3769230769230769,0.84,0.39271255060728744,0.31055900621118016,2.433333333333333
whitiva01w,2,0,MIN,26,15,462,88,25,58,83,16,15,14,34,62,90,24,54,40,1,0,0,3.3846153846153846,0.6153846153846154,3.1923076923076925,2.230769230769231,0.5769230769230769,0.5384615384615384,1.3076923076923077,0.47058823529411764,0.0,0.7407407407407407,0.26666666666666666,0.33339900283389157,2.3846153846153846
whitiva01w,3,0,MIN,6,3,52,13,3,6,9,5,2,2,4,10,13,4,12,5,0,0,0,2.1666666666666665,0.8333333333333334,1.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.25,0.0,0.4166666666666667,0.3076923076923077,0.30919988583388835,1.6666666666666667
whitmta01w,1,0,NYL,32,16,689,277,34,71,105,20,17,17,53,102,253,109,84,59,3,0,1,8.65625,0.625,3.28125,2.21875,0.53125,0.53125,1.65625,0.37735849056603776,0.0,0.7023809523809523,0.4308300395256917,0.4110963360482512,3.1875
whitmta01w,2,0,NYL,32,29,752,226,29,68,97,19,17,10,33,70,222,96,58,33,2,1,0,7.0625,0.59375,3.03125,2.125,0.53125,0.3125,1.03125,0.5757575757575758,0.5,0.5689655172413793,0.43243243243243246,0.393799573441878,2.1875
whitmta01w,3,0,NYL,32,32,977,406,43,98,141,23,27,43,49,102,310,148,150,110,1,0,1,12.6875,0.71875,4.40625,3.0625,0.84375,1.34375,1.53125,0.46938775510204084,0.0,0.7333333333333333,0.4774193548387097,0.46822742474916396,3.1875
whitmta01w,4,0,NYL,33,29,823,271,38,84,122,25,35,22,57,100,242,110,76,50,3,1,1,8.212121212121213,0.7575757575757576,3.696969696969697,2.5454545454545454,1.0606060606060606,0.6666666666666666,1.7272727272727273,0.43859649122807015,0.3333333333333333,0.6578947368421053,0.45454545454545453,0.4231650874749381,3.0303030303030303
whitmta01w,5,0,LAS,34,5,595,210,38,68,106,17,12,5,34,73,173,77,72,49,16,7,0,6.176470588235294,0.5,3.1176470588235294,2.0,0.35294117647058826,0.14705882352941177,1.0,0.5,0.4375,0.6805555555555556,0.44508670520231214,0.41374092725252387,2.1470588235294117
