playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
jacobam01w,G,68.0,152,Boston College,1982-06-29,8,0,MIN,31,0,19.628441871243343,2.8422195121951206
jacobam01w,G,68.0,152,Boston College,1982-06-29,9,2,LAS,7,0,17.856768815982257,-2.426573770491802
jacobam01w,G,68.0,152,Boston College,1982-06-29,9,1,WAS,7,0,19.99064274075078,2.5148902439024385
jamesta01w,F,69.0,158,Miami (FL),1984-06-13,7,0,WAS,13,0,18.435762261310433,8.828906250000001
jamesta01w,F,69.0,158,Miami (FL),1984-06-13,8,0,WAS,43,0,29.35469193627009,14.105127182044894
januabr01w,G,68.0,144,Arizona State,1987-01-11,10,0,IND,78,1,33.05390894855398,9.93723572474377
jekaban01w,G,69.0,180,,1983-08-12,10,0,CON,61,1,37.08193488536635,9.674060559006213
joensca01w,G-F,71.0,165,George Washington,1981-02-12,8,0,CHI,18,0,27.93810375101831,15.067881918819186
joensca01w,G-F,71.0,165,George Washington,1981-02-12,9,0,CHI,26,0,21.373161266037197,7.4318014705882325
johnsad01w,G,70.0,154,Ohio State,1974-02-05,1,0,ORL,59,1,48.96580044097321,10.913489090909092
johnsad01w,G,70.0,154,Ohio State,1974-02-05,3,0,ORL,40,0,26.20898390218863,5.626996677740866
johnsad01w,G,70.0,154,Ohio State,1974-02-05,4,0,CON,36,0,27.229222286602422,6.571955479452057
johnsch01w,C,75.0,185,Wisconsin-Green Bay,1981-03-19,4,0,LAS,6,0,11.850275377310247,1.4032888888888888
johnsja01w,F,72.0,201,Kansas,1979-03-16,2,0,ORL,21,0,21.88071360245891,7.522654676258989
johnsla01w,F,73.0,150,Memphis,1975-08-17,1,0,UTA,65,0,26.991752227894654,5.959528066528068
johnsla01w,F,73.0,150,Memphis,1975-08-17,2,0,UTA,26,0,16.253232765860396,-0.38131578947368394
johnsla01w,F,73.0,150,Memphis,1975-08-17,3,0,UTA,36,1,19.52625671462799,4.163037174721195
johnsla01w,F,73.0,150,Memphis,1975-08-17,4,0,SAS,31,0,17.696112465734167,0.6233118279569893
johnsla01w,F,73.0,150,Memphis,1975-08-17,5,0,HOU,3,0,7.343026785333053,1.0295555555555558
johnsni01w,G,69.0,146,Alabama,1973-02-07,1,0,CHA,3,0,23.59135386389125,12.352846153846151
johnspo01w,C,75.0,165,Michigan,1975-11-06,1,0,CLE,9,0,13.945588129148003,6.33580701754386
johnspo01w,C,75.0,165,Michigan,1975-11-06,2,0,CLE,12,0,14.28224407828645,6.317126050420174
johnspo01w,C,75.0,165,Michigan,1975-11-06,3,0,MIA,75,0,47.41438059720436,10.6615418227216
johnspo01w,C,75.0,165,Michigan,1975-11-06,4,0,CLE,35,0,25.948442676154215,10.902790865384615
johnspo01w,C,75.0,165,Michigan,1975-11-06,5,0,HOU,21,0,15.261866583846274,4.792171974522294
johnssh01w,G,67.0,152,South Carolina,1974-08-18,1,0,ORL,83,0,55.41100620906529,13.223148312611022
johnssh01w,G,67.0,152,South Carolina,1974-08-18,2,0,ORL,66,0,43.73942544846414,11.33525477707006
johnssh01w,G,67.0,152,South Carolina,1974-08-18,3,0,ORL,78,1,55.54414901856928,15.59597927927928
johnssh01w,G,67.0,152,South Carolina,1974-08-18,4,0,CON,77,0,53.858589286327906,14.271851851851848
johnssh01w,G,67.0,152,South Carolina,1974-08-18,5,0,SAS,69,2,48.483427545912335,9.630722222222222
johnssh01w,G,67.0,152,South Carolina,1974-08-18,6,0,SAS,78,1,50.82628926331746,9.350897644927535
johnssh01w,G,67.0,152,South Carolina,1974-08-18,7,0,SAS,78,0,48.63458228724712,13.921550343249425
johnssh01w,G,67.0,152,South Carolina,1974-08-18,8,0,DET,68,0,31.26977262574592,9.588019677996417
johnssh01w,G,67.0,152,South Carolina,1974-08-18,9,0,HOU,84,0,51.08456199466317,11.334305719921103
johnssh01w,G,67.0,152,South Carolina,1974-08-18,10,0,SEA,56,0,30.121395468255734,6.967385113268607
johnste01w,G,63.0,132,Louisiana State,1982-09-06,6,0,WAS,99,2,50.83988880511585,12.044469681397745
johnste01w,G,63.0,132,Louisiana State,1982-09-06,7,0,LAS,57,0,46.10852804188863,12.581857673267331
johnste01w,G,63.0,132,Louisiana State,1982-09-06,8,0,LAS,17,0,31.811015708439548,3.48603398058253
johnste01w,G,63.0,132,Louisiana State,1982-09-06,9,0,LAS,38,0,27.96817907462645,9.034964376590334
johnste01w,G,63.0,132,Louisiana State,1982-09-06,10,0,PHO,79,1,50.42627735405675,13.281877913429529
johnsti01w,C,76.0,240,Tennessee,1975-12-27,1,0,HOU,86,1,43.6725752622926,8.951969432314414
johnsti01w,C,76.0,240,Tennessee,1975-12-27,2,0,HOU,67,0,43.917691693320904,7.562336309523814
johnsti01w,C,76.0,240,Tennessee,1975-12-27,3,0,HOU,67,0,49.91949175850282,11.017953374233132
johnsti01w,C,76.0,240,Tennessee,1975-12-27,4,0,HOU,33,0,26.74362407887955,7.333974930362116
johnsti01w,C,76.0,240,Tennessee,1975-12-27,5,0,HOU,72,1,37.011410101870744,8.225792424242423
johnsti01w,C,76.0,240,Tennessee,1975-12-27,7,0,SEA,66,0,35.68156876348438,7.113639191290825
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,1,0,NYL,48,0,50.35353621064129,12.411032258064516
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,2,0,NYL,62,1,47.86604651861438,11.859305644302449
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,3,0,NYL,60,0,50.701863194052585,12.564428015564197
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,4,0,NYL,65,0,50.14124433160359,13.421732245681385
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,5,0,NYL,75,0,50.97814979719589,9.519906166219839
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,6,0,NYL,56,0,49.31431819582617,13.20675073313783
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,7,0,SAS,61,0,50.64896808641961,12.316139442231078
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,8,0,SAS,46,0,50.62930749847146,14.47383920187794
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,9,0,SAS,42,0,48.323777396092005,11.779736547085202
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,10,0,SAS,40,0,43.562293352601955,10.710421981004068
jonesas01w,F,74.0,196,Connecticut,1980-08-01,3,0,WAS,88,2,29.454656147859303,6.9780604575163405
jonesas01w,F,74.0,196,Connecticut,1980-08-01,4,0,WAS,109,1,39.2874557113717,10.810133689839569
jonesas01w,F,74.0,196,Connecticut,1980-08-01,5,0,CON,82,0,34.444500026310315,9.129792560801144
jonesas01w,F,74.0,196,Connecticut,1980-08-01,6,0,CON,70,0,34.025604192709494,11.914096453900703
jonesas01w,F,74.0,196,Connecticut,1980-08-01,7,0,CON,74,0,38.749361680717726,15.923324324324327
jonesas01w,F,74.0,196,Connecticut,1980-08-01,8,0,CON,90,1,51.916256054894475,13.755046709129513
jonesas01w,F,74.0,196,Connecticut,1980-08-01,9,0,CON,85,2,54.17303754544942,19.585380062305298
jonesas01w,F,74.0,196,Connecticut,1980-08-01,10,0,CON,79,1,50.45451235325433,16.402524071526823
jonesch01w,G-F,69.0,150,Houston,1982-03-25,5,0,DET,41,0,25.91201942984962,6.5975163727959645
jonesch01w,G-F,69.0,150,Houston,1982-03-25,6,1,DET,42,0,25.423622016495923,9.56693313069909
jonesch01w,G-F,69.0,150,Houston,1982-03-25,6,2,MIN,26,0,35.79907413332127,9.22380427046263
jonesch01w,G-F,69.0,150,Houston,1982-03-25,7,0,MIN,3,0,23.943290927170928,19.383000000000003
jonesja01w,G,69.0,158,UNC Charlotte,1978-09-13,1,0,MIA,40,0,16.339272312627706,-2.173673819742484
jonesla01w,G,73.0,180,Ohio State,1977-07-24,1,0,CHA,5,0,13.35948109165201,4.9459074074074065
jonesme01w,G,69.0,147,Florida,1973-07-21,1,0,CLE,86,2,45.965068559423024,11.431278481012656
jonesme01w,G,69.0,147,Florida,1973-07-21,2,0,CLE,59,0,48.01532091890972,11.935079158316633
jonesme01w,G,69.0,147,Florida,1973-07-21,3,0,CLE,60,0,50.88029970092156,10.973305301645336
jonesme01w,G,69.0,147,Florida,1973-07-21,4,0,CLE,59,0,32.63307792367746,5.380735119047621
jonesme01w,G,69.0,147,Florida,1973-07-21,5,0,DET,41,0,25.637488212939495,7.635021276595747
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15,9,0,SAC,61,0,28.5280142268314,15.759070780399275
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15,10,2,DET,16,0,15.243865403968984,7.853011904761905
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15,10,1,SAC,40,0,21.457579677696412,10.194434628975266
kingbsu01w,G,67.0,135,Stanford,1981-07-27,6,0,MIN,2,0,8.132802618883733,7.96941176470588
kingija01w,G,68.0,150,,1976-01-20,2,0,DET,42,0,36.637390382682206,10.286940800000004
kingija01w,G,68.0,150,,1976-01-20,5,1,DET,1,0,7.640867668645826,2.9906666666666646
kingija01w,G,68.0,150,,1976-01-20,5,2,PHO,10,0,19.643373353481394,7.2114843749999995
kingija01w,G,68.0,150,,1976-01-20,7,0,SAS,8,0,20.16052536696588,10.479113043478257
klimezu01w,F,74.0,181,Vanderbilt,1979-01-21,3,0,IND,2,0,12.100709805364389,-1.4081538461538452
klimezu01w,F,74.0,181,Vanderbilt,1979-01-21,4,0,IND,1,0,9.640353632438364,12.441999999999997
koehnla01w,G,68.0,145,Kansas State,1982-05-13,6,0,WAS,15,0,21.990811514759194,15.846760869565218
koehnla01w,G,68.0,145,Kansas State,1982-05-13,7,0,WAS,16,0,20.74885329286806,15.089832298136644
koehnla01w,G,68.0,145,Kansas State,1982-05-13,8,0,WAS,8,0,19.043169112405373,8.460477064220184
koehnla01w,G,68.0,145,Kansas State,1982-05-13,9,0,WAS,9,0,10.33498038620635,9.94613194444445
korstil01w,G,70.0,160,,1980-05-30,2,0,PHO,4,0,16.01051554158665,3.982240000000002
kostaan01w,G,67.0,137,,1978-03-26,7,0,HOU,41,0,16.849969120664554,-0.7211090225563894
kostita01w,F,73.0,163,Oregon State,1972-11-10,1,0,MIA,6,0,11.011223546151196,-0.815065217391303
kraayca01w,F,76.0,180,Oregon,1981-09-30,6,0,NYL,21,0,23.08476134972605,10.022244897959185
kraayca01w,F,76.0,180,Oregon,1981-09-30,7,0,NYL,71,0,41.352390016012905,10.168778516057591
kraayca01w,F,76.0,180,Oregon,1981-09-30,8,0,NYL,84,0,51.105159704652735,11.354508790072389
kraayca01w,F,76.0,180,Oregon,1981-09-30,9,0,NYL,95,2,50.530345604650535,11.556759625390217
kraayca01w,F,76.0,180,Oregon,1981-09-30,10,0,NYL,76,0,44.956142358145726,9.450918918918923
kubikni01w,G,69.0,145,Nebraska,1978-03-01,1,0,PHO,4,0,13.530002462531694,3.331105263157893
kubikni01w,G,69.0,145,Nebraska,1978-03-01,2,0,PHO,7,0,9.406436339025547,4.991333333333331
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,7,0,PHO,102,1,25.460792898629784,8.096728174603175
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,8,0,PHO,26,0,14.823630504354378,5.25513829787234
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,9,0,ATL,97,1,33.277590177048076,6.673191735537188
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,10,0,ATL,57,0,20.660130414501054,5.010450276243091
lacyve01w,C,76.0,234,Louisiana Tech,1967-02-09,1,0,NYL,0,0,24.22954765811756,5.443444444444445
lambesh01w,G,67.0,125,Baylor,1980-07-21,3,0,CHA,1,0,7.683578284280467,8.3485625
lambesh01w,G,67.0,125,Baylor,1980-07-21,4,0,DET,15,0,19.324081511854345,9.02324064171123
lambesh01w,G,67.0,125,Baylor,1980-07-21,5,0,HOU,46,0,38.681263120148266,6.759290609137053
lambesh01w,G,67.0,125,Baylor,1980-07-21,6,0,DET,11,0,22.170656699795803,1.46067105263158
lambmo01w,C,77.0,206,USC,1964-10-11,1,0,HOU,23,0,19.086579095862767,6.36082857142857
langhcr01w,F-C,74.0,184,Maryland,1986-10-27,9,0,WAS,54,1,27.042443972635546,13.380850661625708
langhcr01w,F-C,74.0,184,Maryland,1986-10-27,10,0,WAS,74,0,47.332190672355395,16.539067127344524
larkier01w,F,73.0,210,North Carolina,1986-04-02,9,0,NYL,54,0,21.002721798996333,12.036991044776126
larkier01w,F,73.0,210,North Carolina,1986-04-02,10,0,NYL,19,0,16.29032103370566,11.115576642335764
lassiam01w,F,73.0,160,Missouri,1979-06-09,2,0,HOU,66,0,35.42646851628392,7.780846655791191
lassiam01w,F,73.0,160,Missouri,1979-06-09,3,1,HOU,4,0,7.808541359509002,-3.769195652173914
lassiam01w,F,73.0,160,Missouri,1979-06-09,3,2,SEA,58,1,39.68461899519082,7.656126353790615
lassiam01w,F,73.0,160,Missouri,1979-06-09,4,0,SEA,92,2,38.30617177594322,7.974919508867669
lassiam01w,F,73.0,160,Missouri,1979-06-09,5,0,MIN,74,0,31.323001070027757,6.396804618117231
lassiam01w,F,73.0,160,Missouri,1979-06-09,6,0,MIN,55,0,23.004286096780476,4.792079896907218
lassiam01w,F,73.0,160,Missouri,1979-06-09,7,0,CHI,89,3,43.99488086257392,9.711425449871468
lattaiv01w,G,66.0,143,North Carolina,1984-09-24,8,0,DET,24,0,18.389923503395984,10.62727601809955
lattaiv01w,G,66.0,143,North Carolina,1984-09-24,9,0,ATL,83,0,48.05350686170167,12.365238541666669
lattaiv01w,G,66.0,143,North Carolina,1984-09-24,10,0,ATL,32,0,25.022487982404805,11.846708571428577
lawsoed01w,G,66.0,130,,1979-05-14,6,2,HOU,5,0,17.56570468166827,1.6394298245614043
lawsoed01w,G,66.0,130,,1979-05-14,6,1,NYL,2,0,9.3874231705526,-5.666999999999999
lawsoed01w,G,66.0,130,,1979-05-14,7,0,SEA,20,0,19.326207242994062,7.71627272727273
lawsoed01w,G,66.0,130,,1979-05-14,9,0,SAS,29,0,22.2594930082575,11.096464285714283
lawsoed01w,G,66.0,130,,1979-05-14,10,0,SAS,53,0,35.18813034820009,11.987348198970842
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,4,0,SAC,45,0,33.60103341444007,11.081893368010407
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,5,0,SAC,41,0,37.9242540086386,11.106333736396623
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,6,0,SAC,28,0,30.726964369860333,12.605379921259841
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,7,0,SAC,37,0,35.37521615957201,10.86345927903872
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,8,0,SAC,49,0,35.344993020142255,13.803728682170545
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,9,0,SAC,41,0,46.27296284044866,14.05530398069964
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,10,0,SAC,24,0,34.8186370573028,11.312960264900664
lazicka01w,F-C,70.0,147,,1980-05-25,2,0,NYL,9,0,11.296226051473653,-0.851854545454545
lehnish01w,G,69.0,147,Kansas State,1986-10-27,10,0,ATL,44,0,37.36442131910317,7.928919377652048
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,1,0,MIN,112,4,52.324627670593486,16.120962398373987
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,2,0,MIN,29,0,34.508792186832835,13.447518672199173
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,3,2,MIA,79,2,32.344158346025935,10.119685025817553
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,3,1,MIN,23,1,22.423678754372336,-3.876637681159421
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,4,0,CLE,77,0,27.012130113090308,7.121128571428577
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,5,0,SEA,89,0,47.458899873907875,11.02813804347826
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,6,0,SEA,82,0,45.04282256689267,10.761536250000002
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,7,0,SEA,92,2,46.50329117360314,13.085068462401795
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,8,0,SEA,75,0,49.71855567885126,15.510220917822837
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,9,0,ATL,92,0,50.63026556541837,15.186599999999999
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,10,0,LAS,70,0,37.35182845407792,13.381381250000004
leslili01w,C,77.0,170,USC,1972-07-07,1,0,LAS,134,7,71.63773568027979,19.926240272373555
leslili01w,C,77.0,170,USC,1972-07-07,2,0,LAS,132,3,71.425074048156,21.535428848015492
leslili01w,C,77.0,170,USC,1972-07-07,3,0,LAS,123,7,74.99025057041925,19.97762452830188
leslili01w,C,77.0,170,USC,1972-07-07,4,0,LAS,93,3,67.2320085930135,19.386136363636364
leslili01w,C,77.0,170,USC,1972-07-07,5,0,LAS,130,5,76.78999585875962,20.889948695652173
leslili01w,C,77.0,170,USC,1972-07-07,6,0,LAS,122,2,66.63384716936251,16.71248448905108
leslili01w,C,77.0,170,USC,1972-07-07,7,0,LAS,115,4,70.64066290316077,24.24743240651965
leslili01w,C,77.0,170,USC,1972-07-07,9,0,LAS,117,2,70.76978316294829,18.176825306893296
leslili01w,C,77.0,170,USC,1972-07-07,10,0,LAS,75,1,53.61773005968556,19.894379310344824
leuchye01w,C,77.0,195,West Virginia,1983-04-30,7,0,CHA,5,0,14.108043602889948,10.870078947368423
leuchye01w,C,77.0,195,West Virginia,1983-04-30,8,0,WAS,7,0,13.370350977196969,0.22941379310344798
levanni01w,G,68.0,163,Xavier,1979-05-17,2,0,LAS,3,0,18.603842760175112,12.005000000000003
lewista01w,F-C,74.0,212,Louisiana Tech,1979-07-10,3,0,SEA,12,0,11.675171754399395,9.9829649122807
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,2,0,HOU,26,0,24.251533865160166,6.9931694510739835
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,3,0,HOU,18,0,18.461382062557284,6.8179034482758585
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,4,0,CHA,18,0,24.839627734284118,11.671508547008548
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,5,0,CHA,47,1,30.70300044283128,12.07025121555916
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,6,1,CHA,7,0,17.782872411329656,4.8677469879518105
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,6,2,MIN,7,0,16.8435585557767,3.738111111111112
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,7,0,MIN,16,0,18.338861657239562,7.487782178217823
liebena01w,G,70.0,150,Old Dominion,1958-07-01,9,0,DET,0,0,3.6656643047537405,-8.625555555555554
littlca01w,F,74.0,180,North Carolina,1985-01-18,8,0,SAS,70,0,32.02524186262306,7.731790436005625
littlca01w,F,74.0,180,North Carolina,1985-01-18,9,1,ATL,34,0,25.01826418250033,9.065393665158368
littlca01w,F,74.0,180,North Carolina,1985-01-18,9,2,SEA,52,2,37.6819417894486,13.880115384615381
littlca01w,F,74.0,180,North Carolina,1985-01-18,10,0,SEA,118,1,51.03581705493629,11.572274904214563
lloydan01w,F,74.0,175,Texas,1965-02-09,1,0,MIN,32,0,27.257752252938477,6.723114114114115
lobore01w,F,76.0,190,Connecticut,1973-10-06,2,0,NYL,16,0,14.43035519255676,-1.599329411764707
lobore01w,F,76.0,190,Connecticut,1973-10-06,3,0,HOU,10,0,15.058987852600467,9.274507575757578
lobore01w,F,76.0,190,Connecticut,1973-10-06,4,0,CON,33,0,20.72605960289441,2.5002020202020185
lovelst01w,F,76.0,170,Purdue,1974-12-05,1,0,SEA,42,0,23.294433883684132,5.094966049382713
lovelst01w,F,76.0,170,Purdue,1974-12-05,2,0,SEA,23,0,21.297465386802703,9.298208530805685
lovelst01w,F,76.0,170,Purdue,1974-12-05,5,0,MIN,47,0,23.82726698818206,7.028652061855673
lovelst01w,F,76.0,170,Purdue,1974-12-05,6,0,MIN,57,0,32.139407954556255,12.412791245791242
lovelst01w,F,76.0,170,Purdue,1974-12-05,7,0,CHI,69,0,33.876851950785515,11.90688121990369
lovelst01w,F,76.0,170,Purdue,1974-12-05,8,0,WAS,13,0,15.576447800883583,5.10409523809524
lovelst01w,F,76.0,170,Purdue,1974-12-05,9,1,ATL,34,2,31.460703509762805,13.304577519379846
lovelst01w,F,76.0,170,Purdue,1974-12-05,9,2,DET,6,0,16.954986806819207,2.8171818181818167
luckepa01w,F,73.0,165,Houston,1975-05-14,2,0,PHO,0,0,4.499266117457537,6.172999999999998
luzhe01w,G,68.0,144,,1972-11-23,2,0,WAS,47,0,29.597842222678445,11.152846625766877
luzhe01w,G,68.0,144,,1972-11-23,3,0,WAS,40,0,27.34763773493399,11.908263713080164
luzhe01w,G,68.0,144,,1972-11-23,4,0,WAS,16,0,21.123437116570067,10.792678787878788
lyttlsa01w,F,76.0,175,Houston,1983-09-20,6,0,HOU,45,0,23.806700880193837,14.259782608695648
lyttlsa01w,F,76.0,175,Houston,1983-09-20,7,0,HOU,61,0,22.840976662943103,12.923007894736845
lyttlsa01w,F,76.0,175,Houston,1983-09-20,8,0,HOU,62,0,35.7447787333763,17.90715415019762
lyttlsa01w,F,76.0,175,Houston,1983-09-20,9,0,HOU,64,2,36.458371568677116,24.206057259713702
lyttlsa01w,F,76.0,175,Houston,1983-09-20,10,0,ATL,105,2,51.43826885941519,19.682940923737917
mabikmw01w,G-F,71.0,165,,1976-07-27,1,0,LAS,117,2,53.23175079859436,16.591203191489363
mabikmw01w,G-F,71.0,165,,1976-07-27,2,0,LAS,74,0,48.73603032743021,14.622538647342997
mabikmw01w,G-F,71.0,165,,1976-07-27,3,0,LAS,90,1,53.839009315157604,16.790614285714287
mabikmw01w,G-F,71.0,165,,1976-07-27,4,0,LAS,105,3,50.2616313485244,12.027045105566211
mabikmw01w,G-F,71.0,165,,1976-07-27,5,0,LAS,88,0,50.18691595211781,14.450499481865291
mabikmw01w,G-F,71.0,165,,1976-07-27,6,0,LAS,43,0,29.962423697674534,5.037024523160763
mabikmw01w,G-F,71.0,165,,1976-07-27,7,0,LAS,77,0,40.29698051466681,10.383354933726066
mabikmw01w,G-F,71.0,165,,1976-07-27,8,0,LAS,90,1,39.29756749629082,8.09971391076115
mabikmw01w,G-F,71.0,165,,1976-07-27,9,0,HOU,39,0,26.472677135080247,5.9208134556574885
macchla01w,F,73.0,169,,1979-05-24,5,0,LAS,56,0,32.07846110526552,12.538204878048775
macchla01w,F,73.0,169,,1979-05-24,6,0,LAS,23,0,20.384194724699643,10.17968918918919
machacl01w,C-F,77.0,180,Old Dominion,1976-10-04,1,0,LAS,66,1,21.96740753338199,9.642524940617578
machacl01w,C-F,77.0,180,Old Dominion,1976-10-04,2,0,CHA,95,2,29.892142237466448,8.835117241379312
machacl01w,C-F,77.0,180,Old Dominion,1976-10-04,3,0,ORL,61,0,30.13896548920447,9.057862149532712
mahonme01w,F,72.0,160,Kansas State,1983-02-13,7,0,CON,38,0,22.628353439010844,4.633957264957264
mahonme01w,F,72.0,160,Kansas State,1983-02-13,8,0,CON,18,0,14.358021054997733,3.8560743801652877
mahonsh01w,F,76.0,178,Western Kentucky,1977-07-03,1,0,NYL,14,0,15.998483351609023,3.2117974683544337
mahonsh01w,F,76.0,178,Western Kentucky,1977-07-03,3,0,PHO,4,0,16.49243977008895,13.072230769230767
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,3,0,SAC,37,0,13.840766258228836,1.1751573604060905
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,4,0,SAC,27,0,14.236601012242458,7.371968421052636
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,5,0,SAC,63,0,21.54576948285702,8.155670833333332
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,6,0,SAC,69,0,18.409926456133313,7.707747549019606
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,7,0,SAC,80,1,25.322515402550643,9.836757914338916
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,8,0,HOU,113,1,47.888585671452866,10.586965277777777
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,9,0,HOU,64,0,39.54664243505229,10.644735593220341
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,10,0,SAC,76,0,29.91834932307945,13.245970414201185
malcona01w,F,73.0,170,Providence,1975-11-27,2,0,IND,75,2,40.268961285952486,9.151872340425532
malcona01w,F,73.0,170,Providence,1975-11-27,3,0,IND,42,0,36.243592848918944,5.415859766277132
malloso01w,C,77.0,210,Georgia Tech,1981-09-02,4,0,PHO,7,0,20.106753306892937,5.759977272727271
maltsev01w,G,71.0,165,,1978-12-20,8,0,CON,39,0,30.758592918866796,10.293072614107887
mannish01w,F-C,75.0,186,North Carolina State,1969-03-20,1,0,MIA,59,1,30.954054833707215,9.207367245657572
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,6,0,MIN,16,0,16.91674664529857,15.136475675675676
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,7,0,MIN,71,0,46.63385600858739,8.841549217002239
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,8,0,MIN,81,1,41.09796428455301,9.55643083900227
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,9,1,ATL,23,0,31.4478885075877,6.243618834080716
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,9,2,IND,0,0,4.554468781291239,4.048967741935483
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,10,0,WAS,9,0,17.54810266279597,7.53592631578947
mapprh01w,C,74.0,190,North Carolina State,1969-10-13,1,0,CHA,112,3,57.38068649662105,15.41644626168224
mapprh01w,C,74.0,190,North Carolina State,1969-10-13,2,0,LAS,60,0,25.478286518511755,9.42446075949367
mapprh01w,C,74.0,190,North Carolina State,1969-10-13,4,0,LAS,45,0,22.46260028218012,9.775015686274509
marcimi01w,G,70.0,154,Tennessee,1973-10-29,1,0,POR,79,2,27.777542117964078,8.293333333333335
marcimi01w,G,70.0,154,Tennessee,1973-10-29,2,0,SEA,49,0,25.867872320071093,9.916742346938774
marcimi01w,G,70.0,154,Tennessee,1973-10-29,3,0,SEA,33,0,22.425536108119744,7.1907607142857195
martima01w,F,76.0,172,UCLA,1978-04-17,1,0,MIN,81,1,29.049970619447848,8.368223684210527
martima01w,F,76.0,172,UCLA,1978-04-17,2,0,MIN,87,2,28.9434087024384,3.8500263157894756
martinu01w,G,69.0,167,,1984-02-29,6,0,MIN,0,0,0.02946810078090467,-19.595
mascira01w,F,72.0,169,,1980-09-30,5,0,LAS,23,0,13.655139030482033,2.672034482758619
mascira01w,F,72.0,169,,1980-09-30,6,0,LAS,51,0,25.920840288856002,8.277833693304537
mascira01w,F,72.0,169,,1980-09-30,9,0,LAS,35,0,23.054443514575336,6.319415048543688
matteca01w,G,69.0,167,Ohio State,1982-08-22,6,0,CHA,4,0,17.80666995873575,2.515482142857142
maxwemo01w,F,69.0,162,Louisiana Tech,1976-12-21,1,0,IND,92,0,53.82599912570822,11.407166180758015
maxwemo01w,F,69.0,162,Louisiana Tech,1976-12-21,2,0,IND,19,0,21.42212802787218,3.337731092436978
maxwemo01w,F,69.0,162,Louisiana Tech,1976-12-21,3,0,IND,16,0,20.5866006700058,7.001588235294115
mazzake01w,G,72.0,155,Penn State,1982-02-02,5,0,CHA,22,0,18.099910966372526,3.2752831858407077
mazzake01w,G,72.0,155,Penn State,1982-02-02,6,0,CHA,9,0,19.23266161996396,8.226734513274339
