playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,5,0,SAC,41,0,37.9242540086386
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,6,0,SAC,28,0,30.726964369860333
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,7,0,SAC,37,0,35.37521615957201
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,8,0,SAC,49,0,35.344993020142255
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,9,0,SAC,41,0,46.27296284044866
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,10,0,SAC,24,0,34.8186370573028
lazicka01w,F-C,70.0,147,,1980-05-25,2,0,NYL,9,0,11.296226051473653
lehnish01w,G,69.0,147,Kansas State,1986-10-27,10,0,ATL,44,0,37.36442131910317
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,1,0,MIN,112,4,52.324627670593486
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,2,0,MIN,29,0,34.508792186832835
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,3,2,MIA,79,2,32.344158346025935
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,3,1,MIN,23,1,22.423678754372336
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,4,0,CLE,77,0,27.012130113090308
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,5,0,SEA,89,0,47.458899873907875
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,6,0,SEA,82,0,45.04282256689267
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,7,0,SEA,92,2,46.50329117360314
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,8,0,SEA,75,0,49.71855567885126
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,9,0,ATL,92,0,50.63026556541837
lennobe01w,G,68.0,143,Louisiana Tech,1976-12-04,10,0,LAS,70,0,37.35182845407792
leslili01w,C,77.0,170,USC,1972-07-07,1,0,LAS,134,7,71.63773568027979
leslili01w,C,77.0,170,USC,1972-07-07,2,0,LAS,132,3,71.425074048156
leslili01w,C,77.0,170,USC,1972-07-07,3,0,LAS,123,7,74.99025057041925
leslili01w,C,77.0,170,USC,1972-07-07,4,0,LAS,93,3,67.2320085930135
leslili01w,C,77.0,170,USC,1972-07-07,5,0,LAS,130,5,76.78999585875962
leslili01w,C,77.0,170,USC,1972-07-07,6,0,LAS,122,2,66.63384716936251
leslili01w,C,77.0,170,USC,1972-07-07,7,0,LAS,115,4,70.64066290316077
leslili01w,C,77.0,170,USC,1972-07-07,9,0,LAS,117,2,70.76978316294829
leslili01w,C,77.0,170,USC,1972-07-07,10,0,LAS,75,1,53.61773005968556
leuchye01w,C,77.0,195,West Virginia,1983-04-30,7,0,CHA,5,0,14.108043602889948
leuchye01w,C,77.0,195,West Virginia,1983-04-30,8,0,WAS,7,0,13.370350977196969
levanni01w,G,68.0,163,Xavier,1979-05-17,2,0,LAS,3,0,18.603842760175112
lewista01w,F-C,74.0,212,Louisiana Tech,1979-07-10,3,0,SEA,12,0,11.675171754399395
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,2,0,HOU,26,0,24.251533865160166
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,3,0,HOU,18,0,18.461382062557284
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,4,0,CHA,18,0,24.839627734284118
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,5,0,CHA,47,1,30.70300044283128
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,6,1,CHA,7,0,17.782872411329656
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,6,2,MIN,7,0,16.8435585557767
lewisty01w,G,70.0,152,North Carolina State,1979-05-08,7,0,MIN,16,0,18.338861657239562
liebena01w,G,70.0,150,Old Dominion,1958-07-01,9,0,DET,0,0,3.6656643047537405
littlca01w,F,74.0,180,North Carolina,1985-01-18,8,0,SAS,70,0,32.02524186262306
littlca01w,F,74.0,180,North Carolina,1985-01-18,9,1,ATL,34,0,25.01826418250033
littlca01w,F,74.0,180,North Carolina,1985-01-18,9,2,SEA,52,2,37.6819417894486
littlca01w,F,74.0,180,North Carolina,1985-01-18,10,0,SEA,118,1,51.03581705493629
lloydan01w,F,74.0,175,Texas,1965-02-09,1,0,MIN,32,0,27.257752252938477
lobore01w,F,76.0,190,Connecticut,1973-10-06,2,0,NYL,16,0,14.43035519255676
lobore01w,F,76.0,190,Connecticut,1973-10-06,3,0,HOU,10,0,15.058987852600467
lobore01w,F,76.0,190,Connecticut,1973-10-06,4,0,CON,33,0,20.72605960289441
lovelst01w,F,76.0,170,Purdue,1974-12-05,1,0,SEA,42,0,23.294433883684132
lovelst01w,F,76.0,170,Purdue,1974-12-05,2,0,SEA,23,0,21.297465386802703
lovelst01w,F,76.0,170,Purdue,1974-12-05,5,0,MIN,47,0,23.82726698818206
lovelst01w,F,76.0,170,Purdue,1974-12-05,6,0,MIN,57,0,32.139407954556255
lovelst01w,F,76.0,170,Purdue,1974-12-05,7,0,CHI,69,0,33.876851950785515
lovelst01w,F,76.0,170,Purdue,1974-12-05,8,0,WAS,13,0,15.576447800883583
lovelst01w,F,76.0,170,Purdue,1974-12-05,9,1,ATL,34,2,31.460703509762805
lovelst01w,F,76.0,170,Purdue,1974-12-05,9,2,DET,6,0,16.954986806819207
luckepa01w,F,73.0,165,Houston,1975-05-14,2,0,PHO,0,0,4.499266117457537
luzhe01w,G,68.0,144,,1972-11-23,2,0,WAS,47,0,29.597842222678445
luzhe01w,G,68.0,144,,1972-11-23,3,0,WAS,40,0,27.34763773493399
luzhe01w,G,68.0,144,,1972-11-23,4,0,WAS,16,0,21.123437116570067
lyttlsa01w,F,76.0,175,Houston,1983-09-20,6,0,HOU,45,0,23.806700880193837
lyttlsa01w,F,76.0,175,Houston,1983-09-20,7,0,HOU,61,0,22.840976662943103
lyttlsa01w,F,76.0,175,Houston,1983-09-20,8,0,HOU,62,0,35.7447787333763
lyttlsa01w,F,76.0,175,Houston,1983-09-20,9,0,HOU,64,2,36.458371568677116
lyttlsa01w,F,76.0,175,Houston,1983-09-20,10,0,ATL,105,2,51.43826885941519
mabikmw01w,G-F,71.0,165,,1976-07-27,1,0,LAS,117,2,53.23175079859436
mabikmw01w,G-F,71.0,165,,1976-07-27,2,0,LAS,74,0,48.73603032743021
mabikmw01w,G-F,71.0,165,,1976-07-27,3,0,LAS,90,1,53.839009315157604
mabikmw01w,G-F,71.0,165,,1976-07-27,4,0,LAS,105,3,50.2616313485244
mabikmw01w,G-F,71.0,165,,1976-07-27,5,0,LAS,88,0,50.18691595211781
mabikmw01w,G-F,71.0,165,,1976-07-27,6,0,LAS,43,0,29.962423697674534
mabikmw01w,G-F,71.0,165,,1976-07-27,7,0,LAS,77,0,40.29698051466681
mabikmw01w,G-F,71.0,165,,1976-07-27,8,0,LAS,90,1,39.29756749629082
mabikmw01w,G-F,71.0,165,,1976-07-27,9,0,HOU,39,0,26.472677135080247
macchla01w,F,73.0,169,,1979-05-24,5,0,LAS,56,0,32.07846110526552
macchla01w,F,73.0,169,,1979-05-24,6,0,LAS,23,0,20.384194724699643
machacl01w,C-F,77.0,180,Old Dominion,1976-10-04,1,0,LAS,66,1,21.96740753338199
machacl01w,C-F,77.0,180,Old Dominion,1976-10-04,2,0,CHA,95,2,29.892142237466448
machacl01w,C-F,77.0,180,Old Dominion,1976-10-04,3,0,ORL,61,0,30.13896548920447
mahonme01w,F,72.0,160,Kansas State,1983-02-13,7,0,CON,38,0,22.628353439010844
mahonme01w,F,72.0,160,Kansas State,1983-02-13,8,0,CON,18,0,14.358021054997733
mahonsh01w,F,76.0,178,Western Kentucky,1977-07-03,1,0,NYL,14,0,15.998483351609023
mahonsh01w,F,76.0,178,Western Kentucky,1977-07-03,3,0,PHO,4,0,16.49243977008895
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,3,0,SAC,37,0,13.840766258228836
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,4,0,SAC,27,0,14.236601012242458
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,5,0,SAC,63,0,21.54576948285702
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,6,0,SAC,69,0,18.409926456133313
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,7,0,SAC,80,1,25.322515402550643
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,8,0,HOU,113,1,47.888585671452866
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,9,0,HOU,64,0,39.54664243505229
maigaha01w,G-F,73.0,160,Old Dominion,1978-04-25,10,0,SAC,76,0,29.91834932307945
malcona01w,F,73.0,170,Providence,1975-11-27,2,0,IND,75,2,40.268961285952486
malcona01w,F,73.0,170,Providence,1975-11-27,3,0,IND,42,0,36.243592848918944
malloso01w,C,77.0,210,Georgia Tech,1981-09-02,4,0,PHO,7,0,20.106753306892937
maltsev01w,G,71.0,165,,1978-12-20,8,0,CON,39,0,30.758592918866796
mannish01w,F-C,75.0,186,North Carolina State,1969-03-20,1,0,MIA,59,1,30.954054833707215
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,6,0,MIN,16,0,16.91674664529857
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,7,0,MIN,71,0,46.63385600858739
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,8,0,MIN,81,1,41.09796428455301
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,9,1,ATL,23,0,31.4478885075877
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,9,2,IND,0,0,4.554468781291239
mannkr01w,F,73.0,185,UC Santa Barbara,1983-08-10,10,0,WAS,9,0,17.54810266279597
mapprh01w,C,74.0,190,North Carolina State,1969-10-13,1,0,CHA,112,3,57.38068649662105
mapprh01w,C,74.0,190,North Carolina State,1969-10-13,2,0,LAS,60,0,25.478286518511755
mapprh01w,C,74.0,190,North Carolina State,1969-10-13,4,0,LAS,45,0,22.46260028218012
marcimi01w,G,70.0,154,Tennessee,1973-10-29,1,0,POR,79,2,27.777542117964078
marcimi01w,G,70.0,154,Tennessee,1973-10-29,2,0,SEA,49,0,25.867872320071093
marcimi01w,G,70.0,154,Tennessee,1973-10-29,3,0,SEA,33,0,22.425536108119744
martima01w,F,76.0,172,UCLA,1978-04-17,1,0,MIN,81,1,29.049970619447848
martima01w,F,76.0,172,UCLA,1978-04-17,2,0,MIN,87,2,28.9434087024384
martinu01w,G,69.0,167,,1984-02-29,6,0,MIN,0,0,0.02946810078090467
mascira01w,F,72.0,169,,1980-09-30,5,0,LAS,23,0,13.655139030482033
mascira01w,F,72.0,169,,1980-09-30,6,0,LAS,51,0,25.920840288856002
mascira01w,F,72.0,169,,1980-09-30,9,0,LAS,35,0,23.054443514575336
matteca01w,G,69.0,167,Ohio State,1982-08-22,6,0,CHA,4,0,17.80666995873575
maxwemo01w,F,69.0,162,Louisiana Tech,1976-12-21,1,0,IND,92,0,53.82599912570822
maxwemo01w,F,69.0,162,Louisiana Tech,1976-12-21,2,0,IND,19,0,21.42212802787218
maxwemo01w,F,69.0,162,Louisiana Tech,1976-12-21,3,0,IND,16,0,20.5866006700058
mazzake01w,G,72.0,155,Penn State,1982-02-02,5,0,CHA,22,0,18.099910966372526
mazzake01w,G,72.0,155,Penn State,1982-02-02,6,0,CHA,9,0,19.23266161996396
mazzake01w,G,72.0,155,Penn State,1982-02-02,7,0,CHA,37,0,35.36365092816837
mazzake01w,G,72.0,155,Penn State,1982-02-02,8,0,PHO,28,0,30.315546935333014
mazzake01w,G,72.0,155,Penn State,1982-02-02,9,0,PHO,44,0,30.98603455011882
mazzake01w,G,72.0,155,Penn State,1982-02-02,10,0,PHO,42,0,26.802742801069737
mccaibr01w,G,63.0,135,Florida,1979-09-21,3,0,CLE,29,0,23.18756830811115
mccaiti01w,G-F,70.0,167,Kentucky,1976-10-06,1,0,ORL,18,0,17.079288465613292
mccaiti01w,G-F,70.0,167,Kentucky,1976-10-06,2,0,ORL,52,0,25.08839343169622
mccaiti01w,G-F,70.0,167,Kentucky,1976-10-06,3,0,ORL,9,0,10.224324600359694
mccanra01w,F,73.0,161,North Carolina,1986-11-17,10,0,MIN,74,1,24.377559843498233
mccarja01w,C,74.0,205,Minnesota,1982-11-03,6,0,CHA,39,0,22.362696185611995
mccarja01w,C,74.0,205,Minnesota,1982-11-03,7,0,CHA,51,1,29.15154622376482
mccarja01w,C,74.0,205,Minnesota,1982-11-03,8,0,NYL,72,1,47.67879979385158
mccarja01w,C,74.0,205,Minnesota,1982-11-03,9,0,NYL,78,1,56.15088069679287
mccarja01w,C,74.0,205,Minnesota,1982-11-03,10,0,NYL,79,1,57.414785487148876
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,1,0,IND,49,0,34.87652359420574
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,2,0,IND,50,0,29.932665724943632
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,4,0,IND,60,0,34.95935157119847
mccarst01w,G-F,69.0,155,Purdue,1977-06-20,5,0,IND,30,0,32.20200598193231
mcconsu01w,G,65.0,125,Penn State,1966-07-29,1,0,CLE,30,0,41.44076149871576
mccouan01w,F,73.0,160,Louisville,1986-09-10,10,0,ATL,92,2,41.89013880303508
mccrani01w,G,71.0,158,Tennessee,1971-12-11,1,0,WAS,79,0,49.1963768367542
mccrani01w,G,71.0,158,Tennessee,1971-12-11,2,0,WAS,68,1,40.022282212514874
mccrani01w,G,71.0,158,Tennessee,1971-12-11,3,0,IND,73,2,47.464535768460216
mccrani01w,G,71.0,158,Tennessee,1971-12-11,4,0,IND,67,1,37.55684774349624
mccrani01w,G,71.0,158,Tennessee,1971-12-11,5,0,PHO,35,0,23.826700107677027
mccrani01w,G,71.0,158,Tennessee,1971-12-11,6,0,SAS,26,0,17.787652978982887
mccrani01w,G,71.0,158,Tennessee,1971-12-11,7,0,CHI,8,0,16.636538872573844
mccrini01w,G,68.0,125,USC,1972-03-22,1,0,LAS,41,0,27.26670226703668
mccrini01w,G,68.0,125,USC,1972-03-22,2,0,LAS,19,0,24.538867293187213
mccrini01w,G,68.0,125,USC,1972-03-22,3,0,LAS,22,0,23.314826029606486
mccrini01w,G,68.0,125,USC,1972-03-22,4,0,LAS,20,0,24.947926580428994
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,1,0,IND,63,1,27.60951804258945
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,2,0,IND,12,0,23.16535924075982
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,3,0,SEA,5,0,14.04696067969935
mcculda01w,F-C,75.0,180,Western Kentucky,1975-01-18,4,0,SEA,3,0,2.1127504515291604
mcgheca01w,F-C,73.0,179,Tennessee,1968-03-06,1,0,ORL,58,0,20.82201865856748
mcgheca01w,F-C,73.0,179,Tennessee,1968-03-06,2,0,ORL,9,0,8.808732561317054
mcgheca01w,F-C,73.0,179,Tennessee,1968-03-06,3,0,ORL,0,0,14.65985788907966
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,4,0,CHA,58,0,23.467913379420878
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,5,0,CHA,21,0,15.257213303117698
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,6,0,CHA,71,0,22.013165639694197
mckivte01w,C-F,75.0,220,Tulane,1980-10-05,8,0,PHO,1,0,1.7102849586027105
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,1,0,ORL,86,0,58.517881902205644
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,2,0,ORL,74,1,58.07970783300449
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,3,0,ORL,40,1,42.642340431490986
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,4,0,CON,103,1,52.89574882925072
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,5,0,CON,96,1,54.47667050293947
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,6,0,CON,80,1,56.15485167864799
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,7,0,CON,75,0,56.08573827451488
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,8,0,LAS,75,1,50.267385924492054
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,9,2,DET,18,0,46.122786796699174
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,9,1,WAS,62,0,53.981970057512925
mcwilta01w,F-C,74.0,188,St. Edwards,1970-10-20,10,0,DET,86,0,53.02877663618463
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,1,0,CLE,113,4,48.827579469705555
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,2,0,CLE,81,0,51.05980709756171
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,3,0,CLE,104,2,54.62424935824198
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,4,0,CLE,108,0,53.176377027194775
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,5,0,WAS,89,0,37.26581462123277
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,6,0,WAS,113,1,50.55955457131252
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,7,0,WAS,109,1,49.92247951399706
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,8,2,CHI,88,0,46.85933022196997
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,8,1,WAS,13,0,33.42708928738572
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,9,0,CHI,99,1,40.104312258691905
melvich01w,C-F,75.0,185,North Carolina State,1976-05-03,10,0,WAS,101,0,40.379104118877336
mendigi01w,G,71.0,174,Washington,1982-01-09,5,0,SAC,2,0,11.06411761642357
miaomi01w,G,71.0,153,,1981-06-03,6,0,SAC,13,0,18.40370882529973
millebr01w,C,76.0,0,Florida State,1987-08-10,10,0,DET,1,0,2.088510714928867
milleco01w,G,69.0,140,Georgia,1978-09-06,2,0,WAS,10,0,14.550479056263452
milleco01w,G,69.0,140,Georgia,1978-09-06,3,0,WAS,84,0,46.92508714776769
milleco01w,G,69.0,140,Georgia,1978-09-06,4,0,WAS,95,1,50.63553867872624
milleco01w,G,69.0,140,Georgia,1978-09-06,5,0,WAS,60,0,31.195991700550447
milleco01w,G,69.0,140,Georgia,1978-09-06,6,0,WAS,53,0,29.214994763119265
milleco01w,G,69.0,140,Georgia,1978-09-06,7,0,WAS,73,1,34.604655457998795
milleco01w,G,69.0,140,Georgia,1978-09-06,8,0,WAS,45,0,27.788930676453283
milleco01w,G,69.0,140,Georgia,1978-09-06,9,0,WAS,63,0,29.911706638478446
milleco01w,G,69.0,140,Georgia,1978-09-06,10,0,ATL,37,0,25.78742902237336
milleke01w,G,70.0,140,Georgia,1978-09-06,2,0,CHA,14,0,20.907889986249916
milleke01w,G,70.0,140,Georgia,1978-09-06,3,0,CHA,39,0,31.002871039102025
milleke01w,G,70.0,140,Georgia,1978-09-06,4,0,CHA,44,0,28.15011383562031
milleke01w,G,70.0,140,Georgia,1978-09-06,5,0,IND,81,3,51.018788642318775
milleke01w,G,70.0,140,Georgia,1978-09-06,6,0,IND,81,1,48.805731605924834
milleke01w,G,70.0,140,Georgia,1978-09-06,7,0,PHO,74,0,47.14169324360359
milleke01w,G,70.0,140,Georgia,1978-09-06,8,0,PHO,94,1,53.25610076718421
milleke01w,G,70.0,140,Georgia,1978-09-06,9,0,PHO,66,0,49.04897152603865
milleke01w,G,70.0,140,Georgia,1978-09-06,10,0,MIN,56,0,37.35301046842893
millsta01w,C,75.0,232,Alabama,1976-02-29,1,0,WAS,71,1,23.365923698224105
millsta01w,C,75.0,232,Alabama,1976-02-29,2,0,WAS,72,0,22.021644551251516
millsta01w,C,75.0,232,Alabama,1976-02-29,3,0,WAS,3,0,2.2401322794266068
millsta01w,C,75.0,232,Alabama,1976-02-29,4,0,SAS,58,1,16.814129924356585
millsta01w,C,75.0,232,Alabama,1976-02-29,8,0,DET,11,0,18.850468748692524
miltode01w,F,73.0,185,Florida,1974-09-11,1,0,LAS,124,3,54.07763838543788
miltode01w,F,73.0,185,Florida,1974-09-11,2,0,LAS,101,0,51.84177617103098
miltode01w,F,73.0,185,Florida,1974-09-11,3,0,LAS,122,3,53.33928826461866
miltode01w,F,73.0,185,Florida,1974-09-11,4,0,LAS,109,3,59.024420786907505
miltode01w,F,73.0,185,Florida,1974-09-11,5,0,LAS,63,1,43.70772462899089
miltode01w,F,73.0,185,Florida,1974-09-11,6,0,WAS,117,4,53.691514475212735
miltode01w,F,73.0,185,Florida,1974-09-11,7,0,WAS,87,2,49.59995589337581
miltode01w,F,73.0,185,Florida,1974-09-11,8,0,WAS,107,2,56.989075843294245
miltode01w,F,73.0,185,Florida,1974-09-11,9,0,LAS,109,0,55.42756813814212
miltode01w,F,73.0,185,Florida,1974-09-11,10,0,LAS,84,1,51.131250238757076
mitchle01w,G,65.0,130,Utah,1985-06-15,9,0,NYL,43,0,31.872399543553254
mitchle01w,G,65.0,130,Utah,1985-06-15,10,0,NYL,46,0,28.55870308501274
moeggli01w,F,73.0,195,Michigan State,1984-05-25,7,0,CHI,14,0,18.723938259905324
moeggli01w,F,73.0,195,Michigan State,1984-05-25,8,0,CHI,15,0,14.398009578289546
moisead01w,G,66.0,140,,1978-12-06,2,0,PHO,11,0,22.831459593080968
moisead01w,G,66.0,140,,1978-12-06,3,0,PHO,53,0,31.366590070219274
moisead01w,G,66.0,140,,1978-12-06,8,0,PHO,2,0,24.33411204410711
montaan01w,F,73.0,190,George Washington,1980-10-24,10,0,MIN,17,0,22.93664652099228
montgre01w,G,67.0,139,Connecticut,1986-12-02,10,0,MIN,37,0,36.29834758927052
mooreja01w,C,73.0,207,Long Beach State,1979-11-06,3,0,IND,16,0,18.57580425475558
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,6,1,CHA,9,1,9.38622329222525
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,6,2,LAS,21,0,7.355314414959671
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,7,0,LAS,79,1,36.1731773303847
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,8,0,LAS,64,1,26.971350874539837
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,9,0,LAS,48,0,17.742808184409927
mooreje01w,F-C,75.0,175,Connecticut,1982-07-09,10,0,IND,85,0,29.397712719845376
moorelo01w,G,69.0,165,Tennessee,1983-03-21,6,0,NYL,12,0,13.231604545930534
moorelo01w,G,69.0,165,Tennessee,1983-03-21,7,0,NYL,90,0,47.73075041024819
moorelo01w,G,69.0,165,Tennessee,1983-03-21,8,0,NYL,93,1,53.84856781089991
moorelo01w,G,69.0,165,Tennessee,1983-03-21,9,0,NYL,71,0,46.52697460466038
moorelo01w,G,69.0,165,Tennessee,1983-03-21,10,0,NYL,55,0,46.54373576768646
moorena01w,G,70.0,145,Alabama,1984-11-04,8,0,MIN,21,0,12.881848956334611
moorena01w,G,70.0,145,Alabama,1984-11-04,9,0,MIN,18,0,16.995500884303294
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,3,1,MIA,16,0,27.23780649320003
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,3,2,MIN,65,0,40.2106559835812
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,4,1,DET,5,0,14.764278657863459
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,4,2,PHO,9,0,17.705914458092938
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,5,0,PHO,46,0,26.264949741023855
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,6,0,NYL,6,0,21.392533919124688
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,7,0,LAS,59,0,40.58890793757611
mooreta01w,G-F,71.0,167,Wisconsin,1980-04-11,8,0,HOU,38,1,32.06828190245825
moosca01w,F-C,78.0,182,Stanford,1978-05-23,3,0,MIA,2,0,1.3433506515801006
mosbybe01w,F,73.0,172,Baylor,1984-02-14,8,0,WAS,22,0,20.73970970524255
mosbybe01w,F,73.0,172,Baylor,1984-02-14,9,0,WAS,20,0,16.11078710810113
mosbybe01w,F,73.0,172,Baylor,1984-02-14,10,0,WAS,29,1,16.263472297440885
moweje01w,C,77.0,236,Oregon,1978-02-25,2,0,POR,5,0,11.974602067601719
moweje01w,C,77.0,236,Oregon,1978-02-25,3,0,POR,3,0,5.393741558165675
moweje01w,C,77.0,236,Oregon,1978-02-25,4,0,LAS,3,0,5.034537782555721
mulitna01w,C,75.0,207,Stanford,1976-03-06,1,0,UTA,37,0,24.849074344920304
murphsh01w,G,71.0,164,USC,1985-04-15,8,0,MIN,48,0,25.952298933238993
murphsh01w,G,71.0,164,USC,1985-04-15,9,2,DET,16,0,18.52424093889531
murphsh01w,G,71.0,164,USC,1985-04-15,9,1,MIN,2,0,2.738830272364888
murphsh01w,G,71.0,164,USC,1985-04-15,9,3,WAS,1,0,5.525973531675399
murphsh01w,G,71.0,164,USC,1985-04-15,10,0,IND,30,0,20.548453344133147
nagyan01w,G,67.0,147,Florida International,1971-11-16,1,0,WAS,55,0,44.90547584292383
nagyan01w,G,67.0,147,Florida International,1971-11-16,2,0,NYL,25,1,18.566404329327163
nagyan01w,G,67.0,147,Florida International,1971-11-16,3,0,SAC,51,1,25.306221911731267
nanch01w,C,78.0,204,,1983-01-06,10,0,CHI,38,0,24.509565762545236
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,1,0,DET,87,0,46.36823205435077
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,2,0,DET,82,1,50.66685986175408
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,3,0,DET,65,0,40.98871442747671
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,4,0,DET,3,0,9.410128583914268
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,5,0,IND,7,0,10.617480510152289
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,7,0,HOU,14,0,17.39480994025844
ndiayas01w,F-C,75.0,182,Southern Nazarene,1973-11-05,8,0,SEA,6,0,7.401682133618639
ndongem01w,C,74.0,170,,1983-04-25,7,0,LAS,23,0,13.530952806972223
nemcoev01w,F,74.0,178,,1972-12-03,1,0,CLE,29,0,43.521224843399864
nemcoev01w,F,74.0,178,,1972-12-03,2,0,CLE,9,0,19.992516103722707
nevescl01w,G,68.0,136,,1975-02-17,1,0,DET,30,0,35.36628587137426
nevescl01w,G,68.0,136,,1975-02-17,2,0,DET,21,0,32.981460427031074
nevescl01w,G,68.0,136,,1975-02-17,3,0,MIA,18,0,18.584082854226892
newtoch01w,G,71.0,154,Rutgers,1983-02-17,6,0,SAC,102,0,37.38021558143558
newtoch01w,G,71.0,154,Rutgers,1983-02-17,7,0,CHI,69,0,34.92447000238261
newtoch01w,G,71.0,154,Rutgers,1983-02-17,8,0,SAC,96,2,38.81053366431985
newtoch01w,G,71.0,154,Rutgers,1983-02-17,9,0,SAC,56,0,24.80649571521539
newtoch01w,G,71.0,154,Rutgers,1983-02-17,10,0,SAC,31,0,24.987820971250063
ngarsch01w,C,75.0,168,Missouri,1983-06-23,7,0,NYL,10,0,11.835514967287555
ngoyibe01w,C,76.0,195,,1982-08-26,3,0,NYL,2,0,8.380585031952737
ngoyibe01w,C,76.0,195,,1982-08-26,6,0,SAS,45,1,23.185621404611187
ngoyibe01w,C,76.0,195,,1982-08-26,7,0,CHI,89,1,43.61898763890803
ngoyibe01w,C,76.0,195,,1982-08-26,9,0,IND,45,0,20.617720856806276
nieuwma01w,C,77.0,180,Valparaiso,1980-04-12,6,0,LAS,5,0,7.22871586687695
