playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
reedbr01w,F,73.0,168,Southern Mississippi,46.0,2,0,PHO,0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.15454358128992376,0.0,13.563811061187584,-7.496461538461538
reedbr01w,F,73.0,168,Southern Mississippi,46.0,3,0,PHO,0,7.6,0.8,0.8,0.6,0.4,0.6,1.6,0.5,0.0,0.7272727272727273,0.36585365853658536,0.324975199261109,1.6,24.58457876390891,5.447200000000002
reidtr01w,F,71.0,150,North Carolina,47.0,1,0,CHA,1,7.275862068965517,1.0,3.4482758620689653,1.896551724137931,0.4827586206896552,0.3103448275862069,1.7586206896551724,0.5686274509803921,0.0,0.5416666666666666,0.4777777777777778,0.42932951345368126,1.6206896551724137,32.26312152189276,9.673811290322579
reidtr01w,F,71.0,150,North Carolina,47.0,2,0,MIA,0,3.8095238095238093,0.6190476190476191,1.7619047619047619,1.2857142857142858,0.7142857142857143,0.23809523809523808,1.1904761904761905,0.52,0.0,0.6153846153846154,0.5079365079365079,0.46725696796953486,1.3333333333333333,20.577231813087227,8.988266187050359
reidtr01w,F,71.0,150,North Carolina,47.0,3,0,PHO,0,4.708333333333333,0.5833333333333334,3.2083333333333335,1.8333333333333333,0.9166666666666666,0.08333333333333333,1.5,0.3888888888888889,0.0,0.6071428571428571,0.41025641025641024,0.37699842528091393,1.2083333333333333,26.909895393626513,7.711558194774345
reidtr01w,F,71.0,150,North Carolina,47.0,4,0,PHO,0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.2898550724637681,2.0,6.225348712532866,5.5498333333333365
rileyru01w,C,77.0,198,Notre Dame,44.0,2,0,MIA,3,6.8125,0.8125,4.0625,2.46875,0.78125,1.4375,1.96875,0.4126984126984127,0.0,0.7710843373493976,0.47530864197530864,0.4774461449508975,3.34375,46.74043044351161,9.861642052565712
rileyru01w,C,77.0,198,Notre Dame,44.0,3,0,MIA,1,5.6923076923076925,0.9615384615384616,3.4615384615384617,2.5384615384615383,0.4230769230769231,1.5769230769230769,1.8846153846153846,0.5102040816326531,0.0,0.6086956521739131,0.46511627906976744,0.4311701024320324,3.3461538461538463,35.76081093912974,8.175770712909438
rileyru01w,C,77.0,198,Notre Dame,44.0,4,0,DET,2,9.617647058823529,1.8823529411764706,5.911764705882353,4.176470588235294,0.7352941176470589,1.7058823529411764,2.411764705882353,0.7804878048780488,0.0,0.7637795275590551,0.49783549783549785,0.4955867019083877,3.764705882352941,59.19969652911244,12.962207035175878
rileyru01w,C,77.0,198,Notre Dame,44.0,5,0,DET,2,11.117647058823529,1.4705882352941178,5.852941176470588,3.8529411764705883,0.9117647058823529,1.5588235294117647,2.411764705882353,0.6097560975609756,0.5,0.8160919540229885,0.446064139941691,0.4287931175301517,3.5588235294117645,60.07741135074594,11.890146576663454
rileyru01w,C,77.0,198,Notre Dame,44.0,6,0,DET,4,7.606060606060606,1.1818181818181819,4.7272727272727275,3.4242424242424243,0.696969696969697,1.393939393939394,2.0606060606060606,0.5735294117647058,0.25,0.8,0.37453183520599254,0.3573360667406965,3.9696969696969697,52.319403953935954,7.059712280701749
rileyru01w,C,77.0,198,Notre Dame,44.0,7,0,DET,2,7.323529411764706,1.5294117647058822,4.852941176470588,3.7941176470588234,0.5294117647058824,1.4411764705882353,1.588235294117647,0.9629629629629629,0.3333333333333333,0.8888888888888888,0.45634920634920634,0.4025764895330113,3.235294117647059,54.54294412532273,9.802690285714291
rileyru01w,C,77.0,198,Notre Dame,44.0,8,0,SAS,1,5.866666666666666,1.2333333333333334,4.933333333333334,3.8666666666666667,0.9,1.9666666666666666,2.3,0.5362318840579711,0.18518518518518517,0.9310344827586207,0.3711340206185567,0.32735172454840344,3.8,53.70295222169271,6.75497930142303
rileyru01w,C,77.0,198,Notre Dame,44.0,9,0,SAS,2,5.1,1.0333333333333334,3.6,3.1333333333333333,0.4666666666666667,1.3666666666666667,1.7333333333333334,0.5961538461538461,0.32142857142857145,0.8571428571428571,0.43448275862068964,0.3650227125243349,3.3666666666666667,37.00756051557684,7.375405172413797
rileyru01w,C,77.0,198,Notre Dame,44.0,10,0,SAS,4,5.258064516129032,0.9032258064516129,4.516129032258065,3.3870967741935485,0.45161290322580644,1.4516129032258065,1.1290322580645162,0.8,0.2222222222222222,0.8846153846153846,0.46258503401360546,0.401663824628153,2.903225806451613,44.47584050109901,10.681467692307692
rizzoje01w,G,66.0,146,Connecticut,49.0,1,0,HOU,0,1.875,1.375,1.125,0.9375,0.46875,0.0625,0.8125,1.6923076923076923,0.3076923076923077,0.6666666666666666,0.38181818181818183,0.2663021286416817,1.1875,24.280285880242133,5.374302059496567
rizzoje01w,G,66.0,146,Connecticut,49.0,2,0,CLE,0,3.71875,1.59375,0.9375,0.875,0.78125,0.0625,1.28125,1.2439024390243902,0.3835616438356164,0.6363636363636364,0.38181818181818183,0.2754425598103844,0.9375,25.248545018695626,7.562096638655464
rizzoje01w,G,66.0,146,Connecticut,49.0,3,0,CLE,3,6.846153846153846,3.269230769230769,2.6923076923076925,2.5,0.8846153846153846,0.11538461538461539,1.7307692307692308,1.8888888888888888,0.3838383838383838,0.8,0.4,0.3075965991567015,2.0384615384615383,43.04513495801747,9.914952517985611
rizzoje01w,G,66.0,146,Connecticut,49.0,4,0,CLE,0,1.7878787878787878,1.9696969696969697,1.2727272727272727,1.1515151515151516,0.42424242424242425,0.0,1.0606060606060606,1.8571428571428572,0.19607843137254902,0.5625,0.2777777777777778,0.19726371818704613,0.6666666666666666,23.162035919332574,3.6929980952380936
robinas01w,C,76.0,180,Tennessee,41.0,5,0,PHO,0,0.8947368421052632,0.10526315789473684,0.6842105263157895,0.47368421052631576,0.42105263157894735,0.5263157894736842,0.21052631578947367,0.5,0.0,0.42857142857142855,0.5,0.4088110811850712,1.1578947368421053,15.057034399662069,7.502676923076927
robinas01w,C,76.0,180,Tennessee,41.0,6,0,PHO,3,3.0294117647058822,0.9117647058823529,3.4705882352941178,2.0588235294117645,0.5882352941176471,1.0,1.1176470588235294,0.8157894736842105,0.0,0.5,0.32558139534883723,0.3052249774785454,3.176470588235294,34.375019143304485,4.85604704097117
robinas01w,C,76.0,180,Tennessee,41.0,7,1,CHI,0,1.75,0.5,2.8333333333333335,1.5,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6,1.0,0.3333333333333333,0.3103448275862069,0.27973145780051156,1.5833333333333333,19.369146724193072,5.728540322580645
robinas01w,C,76.0,180,Tennessee,41.0,7,2,SEA,0,1.2352941176470589,0.4117647058823529,2.588235294117647,1.5294117647058822,0.35294117647058826,0.47058823529411764,0.7058823529411765,0.5833333333333334,0.0,0.3,0.36,0.3003432494279177,2.0,16.24809962526994,4.481274111675128
robinas01w,C,76.0,180,Tennessee,41.0,8,0,SEA,0,1.4545454545454546,0.42424242424242425,3.0303030303030303,2.121212121212121,0.48484848484848486,0.7575757575757576,0.7878787878787878,0.5384615384615384,0.0,0.26666666666666666,0.3492063492063492,0.29560290676191653,1.7272727272727273,23.249934186223804,5.873200488997553
robinas01w,C,76.0,180,Tennessee,41.0,9,0,SEA,0,0.8787878787878788,0.36363636363636365,2.1818181818181817,1.303030303030303,0.36363636363636365,0.6060606060606061,0.8484848484848485,0.42857142857142855,0.0,0.3,0.3023255813953488,0.26600623738763535,1.878787878787879,18.024204655129914,2.9869999999999997
robinas01w,C,76.0,180,Tennessee,41.0,10,0,SEA,0,0.46153846153846156,0.07692307692307693,0.9230769230769231,0.7307692307692307,0.07692307692307693,0.5,0.38461538461538464,0.2,0.0,0.5,0.2,0.18794637263500816,1.1923076923076923,13.82263594815483,-1.25811377245509
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,1,0,NYL,0,8.814814814814815,1.7777777777777777,2.5185185185185186,1.5555555555555556,0.8518518518518519,0.37037037037037035,1.2222222222222223,1.4545454545454546,0.35294117647058826,0.9090909090909091,0.42786069651741293,0.32589525343148534,2.740740740740741,39.56001789486259,11.042829639889199
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,2,0,NYL,1,10.6875,2.59375,2.875,2.15625,1.0,0.25,0.875,2.9642857142857144,0.4166666666666667,0.896551724137931,0.4606741573033708,0.3320878420893181,2.6875,51.891966865642594,13.82729081632653
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,3,0,NYL,0,11.8125,2.53125,2.875,2.1875,1.5,0.375,1.625,1.5576923076923077,0.3701657458563536,0.8194444444444444,0.41721854304635764,0.3193204050807425,3.15625,51.13413250352645,12.282992509363297
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,4,0,NYL,0,11.969696969696969,1.9090909090909092,2.121212121212121,1.7272727272727273,1.2121212121212122,0.3939393939393939,1.303030303030303,1.4651162790697674,0.36904761904761907,0.8392857142857143,0.4386503067484663,0.3311336002521646,2.8484848484848486,49.92754915692173,11.696691094619666
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,5,0,NYL,2,12.107142857142858,2.0714285714285716,2.9642857142857144,2.2857142857142856,0.8571428571428571,0.2857142857142857,1.1785714285714286,1.7575757575757576,0.3819444444444444,0.9302325581395349,0.43727598566308246,0.333524855964487,2.75,48.11478135732858,12.574747191011234
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,6,0,NYL,1,7.3125,1.8125,3.125,2.21875,0.65625,0.15625,1.1875,1.5263157894736843,0.3177570093457944,0.7894736842105263,0.3794642857142857,0.292589239718114,2.6875,44.49334861950594,7.073281733746132
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,7,0,WAS,2,7.37037037037037,1.8148148148148149,2.5925925925925926,1.9259259259259258,1.2222222222222223,0.0,1.0,1.8148148148148149,0.2826086956521739,0.8064516129032258,0.40217391304347827,0.29872165146538737,3.074074074074074,41.862969637297155,8.95460522696011
robincr01w,F-G,71.0,155,SE Oklahoma State,49.0,8,0,WAS,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.0,0.0,0.0,0.16666666666666666,0.10869565217391305,2.0,13.765580929795213,0.3858529411764712
robinre01w,G,71.0,166,Virginia,45.0,1,0,WAS,0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.46253469010175763,1.5,9.720604712840212,19.333600000000004
rolanja01w,G-F,73.0,167,Purdue,48.0,1,0,ORL,0,1.5714285714285714,0.38095238095238093,0.8095238095238095,0.47619047619047616,0.2857142857142857,0.0,0.9047619047619048,0.42105263157894735,0.3,0.5,0.35135135135135137,0.28400289166580606,0.7619047619047619,14.531926672719969,0.9360000000000006
rossad01w,G,68.0,142,Texas Christian,38.0,9,0,SAS,0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30193236714975846,0.5,8.623022438174589,-0.6187142857142861
rushle01w,F,73.0,175,Oklahoma,39.0,9,0,CHI,0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.2740226525392766,2.0,7.388287914766375,-11.202166666666665
salesny01w,G-F,72.0,184,Connecticut,47.0,1,0,ORL,2,13.4375,2.15625,4.34375,3.0,1.46875,0.375,2.09375,1.0298507462686568,0.3949579831932773,0.6935483870967742,0.44386422976501305,0.353228011145576,2.875,49.79105241748509,13.69296683417085
salesny01w,G-F,72.0,184,Connecticut,47.0,2,0,ORL,0,13.53125,1.8125,5.375,3.59375,2.1875,0.1875,2.25,0.8055555555555556,0.31386861313868614,0.7837837837837838,0.43799472295514513,0.3431910266246489,3.40625,51.028965098435464,14.173701636188643
salesny01w,G-F,72.0,184,Connecticut,47.0,3,0,ORL,0,13.46875,1.875,3.75,2.625,1.875,0.21875,2.21875,0.8450704225352113,0.3217391304347826,0.7924528301886793,0.4122340425531915,0.3485442012272638,3.03125,49.77005274700458,12.28932821497121
salesny01w,G-F,72.0,184,Connecticut,47.0,4,0,CON,3,16.11764705882353,2.7058823529411766,4.264705882352941,3.4705882352941178,1.3529411764705883,0.38235294117647056,2.1470588235294117,1.2602739726027397,0.38596491228070173,0.8055555555555556,0.41452991452991456,0.3691906371098571,3.1470588235294117,53.572818631696,14.717660940325503
salesny01w,G-F,72.0,184,Connecticut,47.0,5,0,CON,0,15.205882352941176,2.8529411764705883,3.9705882352941178,3.0,2.2058823529411766,0.23529411764705882,2.235294117647059,1.2763157894736843,0.3178294573643411,0.7272727272727273,0.43209876543209874,0.34641629992549033,2.8823529411764706,53.10151840576569,14.855593065693434
salesny01w,G-F,72.0,184,Connecticut,47.0,6,0,CON,0,15.647058823529411,2.176470588235294,3.6470588235294117,2.588235294117647,1.7941176470588236,0.29411764705882354,1.8823529411764706,1.15625,0.4224137931034483,0.75,0.4170124481327801,0.3583225118138663,2.823529411764706,52.20077493058063,14.800986964618255
salesny01w,G-F,72.0,184,Connecticut,47.0,7,0,CON,0,13.0,2.727272727272727,3.727272727272727,2.772727272727273,1.1818181818181819,0.2727272727272727,1.3181818181818181,2.0689655172413794,0.4,0.72,0.42913385826771655,0.34929164631167564,1.9545454545454546,44.34638089548928,16.2212052545156
salesny01w,G-F,72.0,184,Connecticut,47.0,8,0,CON,1,13.115384615384615,3.1538461538461537,4.038461538461538,2.769230769230769,1.3846153846153846,0.4230769230769231,2.1923076923076925,1.4385964912280702,0.323943661971831,0.8780487804878049,0.39171974522292996,0.3520966789332607,2.269230769230769,47.82662885456046,14.338131233595794
sampsch01w,G,71.0,175,Kansas,49.0,1,0,SEA,0,3.619047619047619,0.5238095238095238,1.9047619047619047,1.2857142857142858,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.7857142857142857,0.391304347826087,0.8928571428571429,0.45652173913043476,0.4063388866314507,1.7619047619047619,26.9818397618984,12.515432142857142
samsh01w,F-G,72.0,160,Vanderbilt,49.0,1,0,MIA,0,12.774193548387096,2.129032258064516,4.258064516129032,3.032258064516129,1.1290322580645162,0.16129032258064516,2.3870967741935485,0.8918918918918919,0.2916666666666667,0.67,0.3868421052631579,0.3164961636828645,2.161290322580645,44.33600770330364,10.938358407079651
samsh01w,F-G,72.0,160,Vanderbilt,49.0,2,0,MIA,0,13.875,2.75,4.28125,3.0,1.71875,0.25,2.71875,1.0114942528735633,0.2755102040816326,0.75,0.4316546762589928,0.3519865040129632,2.09375,51.5225241074647,12.154582727272729
samsh01w,F-G,72.0,160,Vanderbilt,49.0,3,0,MIA,0,14.46875,2.59375,4.84375,3.03125,2.15625,0.1875,2.21875,1.1690140845070423,0.34210526315789475,0.6179775280898876,0.4340909090909091,0.3626060015600673,2.59375,51.84519067671952,14.137238583410992
samsh01w,F-G,72.0,160,Vanderbilt,49.0,4,0,MIN,0,11.0,2.588235294117647,4.176470588235294,2.823529411764706,1.1176470588235294,0.17647058823529413,1.411764705882353,1.8333333333333333,0.3287671232876712,0.7047619047619048,0.38333333333333336,0.3393336720621326,2.0588235294117645,46.48398055410141,12.593342077649526
samsh01w,F-G,72.0,160,Vanderbilt,49.0,5,0,SEA,1,9.117647058823529,2.411764705882353,4.088235294117647,2.8529411764705883,1.5588235294117647,0.17647058823529413,1.8529411764705883,1.3015873015873016,0.2619047619047619,0.8552631578947368,0.4119718309859155,0.3749794366115407,3.176470588235294,48.40219613810645,10.468999999999996
samsh01w,F-G,72.0,160,Vanderbilt,49.0,6,0,CHA,1,11.382352941176471,2.676470588235294,4.264705882352941,2.7058823529411766,1.2941176470588236,0.058823529411764705,2.9411764705882355,0.91,0.32142857142857145,0.7129629629629629,0.38726790450928383,0.3501641337826051,2.5588235294117645,48.44548406772299,8.890763720930233
samsh01w,F-G,72.0,160,Vanderbilt,49.0,7,0,CHA,0,10.558823529411764,2.6470588235294117,5.0588235294117645,3.5,1.6176470588235294,0.08823529411764706,2.1470588235294117,1.2328767123287672,0.2692307692307692,0.6274509803921569,0.39941690962099125,0.33503682605335955,2.2941176470588234,47.74725922978056,11.892963636363643
samsh01w,F-G,72.0,160,Vanderbilt,49.0,8,0,IND,0,4.96969696969697,1.2727272727272727,2.9393939393939394,1.878787878787879,0.8787878787878788,0.18181818181818182,1.1818181818181819,1.0769230769230769,0.2727272727272727,0.6904761904761905,0.3387096774193548,0.30025411750920905,1.7575757575757576,28.791139067161165,7.775111675126904
samsh01w,F-G,72.0,160,Vanderbilt,49.0,9,0,DET,0,2.875,1.1875,2.84375,1.9375,0.59375,0.09375,0.96875,1.2258064516129032,0.2857142857142857,0.6923076923076923,0.3090909090909091,0.28081999438360017,1.125,28.56942779765057,6.598610878661088
sanchis01w,G,70.0,152,,46.0,5,0,DET,0,2.2,0.3,0.5,0.2,0.2,0.0,1.1,0.2727272727272727,0.4,0.7272727272727273,0.42857142857142855,0.40122556171578644,0.6,15.747238511926332,4.561919354838708
sandeam01w,G,71.0,156,Hawai'i,40.0,8,0,DET,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.23126734505087881,0.5,4.566447672439492,-17.19711111111111
sanfona01w,F-C,76.0,200,Kansas,47.0,4,0,WAS,0,2.8823529411764706,0.058823529411764705,1.5294117647058822,0.9411764705882353,0.17647058823529413,0.11764705882352941,0.8235294117647058,0.07142857142857142,0.0,0.45,0.5,0.4365645046329295,2.0588235294117645,13.473412766753624,5.08444776119403
sanfona01w,F-C,76.0,200,Kansas,47.0,5,0,WAS,0,5.451612903225806,0.5806451612903226,4.967741935483871,3.2580645161290325,0.5806451612903226,0.5161290322580645,1.1935483870967742,0.4864864864864865,0.0,0.5733333333333334,0.5,0.46212742685261143,3.193548387096774,37.125854649095544,9.807376722817763
sanfona01w,F-C,76.0,200,Kansas,47.0,6,0,WAS,0,3.259259259259259,0.2222222222222222,1.6666666666666667,1.1111111111111112,0.37037037037037035,0.4074074074074074,0.6296296296296297,0.35294117647058826,0.0,0.4838709677419355,0.48333333333333334,0.43836926632925516,1.8518518518518519,17.689363334944655,8.434030716723548
sanfona01w,F-C,76.0,200,Kansas,47.0,7,0,WAS,2,8.852941176470589,1.0588235294117647,5.970588235294118,3.9411764705882355,0.8235294117647058,0.6176470588235294,2.1176470588235294,0.5,0.0,0.616,0.5185185185185185,0.48291352478742183,3.4705882352941178,41.26163206737185,11.90629039548023
sanfona01w,F-C,76.0,200,Kansas,47.0,8,0,WAS,5,11.029411764705882,0.6764705882352942,7.117647058823529,4.176470588235294,0.7941176470588235,0.8235294117647058,2.588235294117647,0.26136363636363635,0.0,0.6649484536082474,0.5301724137931034,0.5137493013009502,4.147058823529412,48.38399557070663,13.305175050301814
sanfona01w,F-C,76.0,200,Kansas,47.0,9,0,WAS,3,6.735294117647059,1.1764705882352942,5.676470588235294,3.411764705882353,0.6176470588235294,0.3235294117647059,2.4411764705882355,0.4819277108433735,0.0,0.3983739837398374,0.45226130653266333,0.3933518386192492,4.0588235294117645,37.694634628639726,6.4138955974842755
sanfona01w,F-C,76.0,200,Kansas,47.0,10,0,WAS,1,6.264705882352941,0.6470588235294118,4.323529411764706,2.7058823529411766,0.7647058823529411,0.4117647058823529,2.1470588235294117,0.3013698630136986,0.0,0.5784313725490197,0.4695121951219512,0.44335836677601453,3.2058823529411766,32.07852568736066,8.326402714932126
sanniol01w,C,74.0,0,West Virginia,37.0,9,0,DET,0,3.4193548387096775,0.1935483870967742,2.064516129032258,1.2258064516129032,0.3548387096774194,0.22580645161290322,1.2903225806451613,0.15,0.0,0.6486486486486487,0.5,0.4642118908313772,1.903225806451613,25.53182702065669,6.961649230769228
sanniol01w,C,74.0,0,West Virginia,37.0,10,0,DET,0,3.838709677419355,0.5161290322580645,1.8387096774193548,0.967741935483871,0.3548387096774194,0.16129032258064516,0.967741935483871,0.5333333333333333,0.0,0.6944444444444444,0.47959183673469385,0.454489901921843,1.8064516129032258,22.29763222293153,10.917916107382553
santoal01w,C,77.0,181,,49.0,1,0,IND,0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,1.0,0.358337314859054,1.0,13.85555776428807,-7.535909090909091
santoal01w,C,77.0,181,,49.0,2,0,SEA,0,1.3,0.0,1.6,0.6,0.0,0.0,0.3,0.0,0.0,0.45454545454545453,0.2857142857142857,0.3000092310532632,1.2,11.781809398223038,2.867451612903227
santoke01w,F,75.0,188,,44.0,2,0,DET,0,3.7142857142857144,0.35714285714285715,1.9285714285714286,1.1428571428571428,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.4166666666666667,0.0,0.6666666666666666,0.47619047619047616,0.44400423511731957,1.6428571428571428,16.73340522402235,8.986248366013074
santoke01w,F,75.0,188,,44.0,3,0,DET,0,3.6666666666666665,0.5833333333333334,2.6666666666666665,1.6666666666666667,0.25,0.75,1.1666666666666667,0.5,0.0,0.6,0.38095238095238093,0.37658336186237595,1.6666666666666667,17.752355249648783,6.985526627218936
santoke01w,F,75.0,188,,44.0,9,0,SEA,0,2.1363636363636362,0.22727272727272727,1.2727272727272727,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.5,0.0,0.6521739130434783,0.3902439024390244,0.39974144383207466,1.1818181818181819,14.370131246743972,8.024194029850749
sarenra01w,C,78.0,222,,49.0,1,0,PHO,0,3.2,0.4,1.5,0.95,0.0,0.05,0.85,0.47058823529411764,1.0,0.6296296296296297,0.5227272727272727,0.4892068733565707,1.5,17.42186238165088,9.82966197183099
sauerpa01w,C,76.0,203,Connecticut,45.0,1,0,LAS,0,1.6666666666666667,0.25,1.3333333333333333,1.0833333333333333,0.16666666666666666,0.08333333333333333,0.5,0.5,0.0,0.8,0.5714285714285714,0.5367686527106817,0.8333333333333334,18.01463377527853,10.36489393939394
sauerpa01w,C,76.0,203,Connecticut,45.0,2,0,CLE,0,1.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.2898550724637681,0.5,6.444384014996599,7.386499999999996
sauerpa01w,C,76.0,203,Connecticut,45.0,3,0,CLE,0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839132161197096,-9.096142857142858
saundja01w,F,71.0,145,Texas A&M,44.0,2,0,PHO,0,2.4285714285714284,0.25,1.4285714285714286,0.9642857142857143,0.35714285714285715,0.2857142857142857,0.5,0.5,0.3333333333333333,0.68,0.3246753246753247,0.32489249880554233,1.0,21.471559567643915,6.1803241106719335
saundja01w,F,71.0,145,Texas A&M,44.0,3,0,PHO,0,3.6666666666666665,0.8518518518518519,1.4074074074074074,1.037037037037037,0.3333333333333333,0.14814814814814814,0.7407407407407407,1.15,0.0,0.65625,0.3786407766990291,0.355496186495454,0.8518518518518519,18.698227459153273,7.865006622516555
saureau01w,G,70.0,163,,47.0,2,0,WAS,0,3.04,1.72,1.68,1.24,0.96,0.16,1.64,1.048780487804878,0.11538461538461539,0.2916666666666667,0.2972972972972973,0.22393249024715076,1.56,20.87416063595814,1.9092131868131887
saureau01w,G,70.0,163,,47.0,3,0,WAS,0,1.6,1.2,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.13333333333333333,1.0,1.2,0.2,0.6,0.4166666666666667,0.3344481605351171,0.8,18.70234813677916,4.951363636363636
schumke01w,C,77.0,183,Connecticut,46.0,2,0,IND,0,4.0,0.35714285714285715,2.5,1.6785714285714286,0.17857142857142858,1.0357142857142858,0.75,0.47619047619047616,0.6,0.85,0.4946236559139785,0.4559517993812083,1.4642857142857142,30.288839549001782,11.870226315789473
schumke01w,C,77.0,183,Connecticut,46.0,3,0,IND,0,3.4838709677419355,0.41935483870967744,1.903225806451613,1.3225806451612903,0.22580645161290322,0.7419354838709677,0.6774193548387096,0.6190476190476191,0.0,0.6923076923076923,0.5056179775280899,0.46289946509395147,1.5806451612903225,25.139501414324187,11.047062500000001
schumke01w,C,77.0,183,Connecticut,46.0,4,0,IND,0,5.5588235294117645,0.5882352941176471,2.911764705882353,1.7352941176470589,0.20588235294117646,0.7058823529411765,0.9411764705882353,0.625,0.4444444444444444,0.8518518518518519,0.47928994082840237,0.43276760608530795,1.8529411764705883,30.66869335534708,13.237739583333333
schumke01w,C,77.0,183,Connecticut,46.0,5,0,IND,0,7.0,0.78125,3.25,2.125,0.3125,0.96875,1.625,0.4807692307692308,0.38461538461538464,0.7777777777777778,0.46938775510204084,0.42566129522651264,2.09375,36.05903175121414,10.988034941763726
schumke01w,C,77.0,183,Connecticut,46.0,6,0,IND,0,3.9705882352941178,0.4117647058823529,2.0,1.2352941176470589,0.29411764705882354,0.7058823529411765,0.9705882352941176,0.42424242424242425,0.18181818181818182,0.8095238095238095,0.42028985507246375,0.37092803446608347,1.7352941176470589,32.299917896094094,6.738120155038761
schumke01w,C,77.0,183,Connecticut,46.0,7,0,NYL,1,7.761904761904762,1.0952380952380953,5.523809523809524,3.7142857142857144,0.14285714285714285,1.1904761904761905,1.6666666666666667,0.6571428571428571,0.25,0.7142857142857143,0.41134751773049644,0.4010274174818431,3.238095238095238,45.56566620401058,9.463936920222631
schumke01w,C,77.0,183,Connecticut,46.0,8,0,PHO,0,4.4411764705882355,0.35294117647058826,4.323529411764706,3.4705882352941178,0.5,0.7352941176470589,1.0,0.35294117647058826,0.42857142857142855,0.7391304347826086,0.456,0.4312412894971327,1.9411764705882353,33.49625633820703,10.970416206261506
schumke01w,C,77.0,183,Connecticut,46.0,9,0,DET,0,2.0,0.7142857142857143,2.857142857142857,2.2857142857142856,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.625,0.0,1.0,0.375,0.3224023581429625,1.8571428571428572,22.35482143614389,3.9734044943820233
schumke01w,C,77.0,183,Connecticut,46.0,10,0,DET,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.905939535924843,0.4841999999999999
schwege01w,G-F,72.0,160,Duke,44.0,2,0,MIN,1,3.625,1.4166666666666667,2.0833333333333335,1.4583333333333333,0.4583333333333333,0.25,0.7083333333333334,2.0,0.18604651162790697,0.7647058823529411,0.32038834951456313,0.24645613080871606,1.4166666666666667,27.74958511281723,6.2502647754137115
schwege01w,G-F,72.0,160,Duke,44.0,3,0,MIN,1,4.133333333333334,1.2333333333333334,1.7,1.4666666666666666,0.5,0.16666666666666666,0.9,1.3703703703703705,0.42424242424242425,0.8666666666666667,0.4827586206896552,0.4047525786656222,1.5666666666666667,31.502502181591588,9.14217878192534
schwege01w,G-F,72.0,160,Duke,44.0,4,0,MIN,0,0.9375,0.4375,1.125,0.6875,0.1875,0.0625,0.5,0.875,0.3333333333333333,0.0,0.35294117647058826,0.2508361204013378,0.375,10.649624272808705,4.9588813559322045
scottol01w,C,74.0,175,Stanford,47.0,1,0,DET,2,3.5714285714285716,1.0,2.857142857142857,1.8571428571428572,0.42857142857142855,0.35714285714285715,1.6071428571428572,0.6222222222222222,0.0,0.65,0.4157303370786517,0.40035231003282895,2.9642857142857144,24.609266615470283,5.6866747967479645
scottol01w,C,74.0,175,Stanford,47.0,2,0,IND,1,8.75,1.25,5.03125,3.40625,0.6875,0.375,2.25,0.5555555555555556,0.0,0.7387387387387387,0.45622119815668205,0.45452184302114174,3.375,48.34862087849102,10.436105806451614
scottol01w,C,74.0,175,Stanford,47.0,3,0,IND,2,9.419354838709678,1.6774193548387097,6.806451612903226,4.225806451612903,1.2258064516129032,0.41935483870967744,2.225806451612903,0.7536231884057971,0.0,0.8048780487804879,0.4870689655172414,0.46661467854723043,4.096774193548387,57.30884361456513,11.62781538461539
