playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
smithka01w,G-F,71.0,174,Ohio State,,49.0,3,0,MIN,46.66236190494521,12.76993145869948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithka01w,G-F,71.0,174,Ohio State,,49.0,4,0,MIN,49.44997385331641,16.672616877637132,17.333333333333332,3.0,4.333333333333333,,0.3333333333333333,0.0,2.6666666666666665,1.125,0.35714285714285715,0.9166666666666666,0.42857142857142855,0.3689408559427858,3.6666666666666665,0.0,3.3333333333333335,37.17669623858558,11.419575000000005
smithka01w,G-F,71.0,174,Ohio State,,49.0,5,0,MIN,44.69241045535967,16.5629675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithka01w,G-F,71.0,174,Ohio State,,49.0,6,2,DET,31.007781462433666,8.60242893401015,10.5,0.5,3.0,,1.0,0.0,1.0,0.5,0.2,1.0,0.2692307692307692,0.23901661734577737,2.5,0.0,2.0,28.95800885973338,4.186776119402982
smithka01w,G-F,71.0,174,Ohio State,,49.0,6,1,MIN,40.79562621406187,10.418422976501303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithka01w,G-F,71.0,174,Ohio State,,49.0,7,0,DET,47.831267947911,11.560863676341251,14.7,4.0,2.5,,0.5,0.0,2.4,1.6666666666666667,0.4,0.7352941176470589,0.4358974358974359,0.35124776587305384,2.9,0.0,1.8,46.07118189655043,11.38642318059299
smithka01w,G-F,71.0,174,Ohio State,,49.0,8,0,DET,49.66133089497089,13.241074614065177,12.181818181818182,3.6363636363636362,3.1818181818181817,,0.7272727272727273,0.18181818181818182,2.272727272727273,1.6,0.3424657534246575,0.76,0.3409090909090909,0.2697262479871176,2.909090909090909,0.09090909090909091,2.5454545454545454,41.91132710618903,8.15680152671756
smithka01w,G-F,71.0,174,Ohio State,,49.0,9,0,DET,49.483092881513485,13.094078993055554,15.333333333333334,2.4444444444444446,4.0,,0.4444444444444444,0.1111111111111111,1.7777777777777777,1.375,0.3541666666666667,0.7575757575757576,0.41025641025641024,0.3342245989304813,2.3333333333333335,0.0,3.5555555555555554,42.703331720891796,12.077300970873786
smithka01w,G-F,71.0,174,Ohio State,,49.0,10,0,DET,43.35929833062665,11.776088366890379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithki01w,F,73.0,158,Utah,,39.0,7,0,SAC,18.00274320469823,4.174329073482429,0.8,0.0,0.4,,0.0,0.0,0.4,0.0,0.5,0.5,0.5,0.35637918745545266,0.0,0.0,0.4,13.271547228677976,4.259181818181817
smithki01w,F,73.0,158,Utah,,39.0,8,0,SAC,0.5586237380793911,-6.942833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithki01w,F,73.0,158,Utah,,39.0,9,0,SAC,12.318266935338247,0.6984545454545424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithla01w,G,67.0,150,Mississippi State,,49.0,1,0,ORL,15.737366181657025,19.47508333333333,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040453074433656956,0.0
smithta01w,F-C,76.0,160,Iowa,,46.0,1,0,SAC,46.9257645261458,14.723969729729733,10.5,0.5,4.0,,1.0,0.5,1.0,0.5,0.0,0.75,0.4090909090909091,0.3842775581906017,2.5,0.0,4.0,29.66247064834456,8.301983050847452
smithta01w,F-C,76.0,160,Iowa,,46.0,2,0,SAC,44.56052923304821,12.063610745614039,11.0,1.6,4.8,,1.0,1.0,0.8,2.0,0.0,0.8181818181818182,0.38333333333333336,0.3688007939275273,3.2,0.0,3.2,37.39503610522132,10.4185
smithta01w,F-C,76.0,160,Iowa,,46.0,3,0,SAC,49.98954371253084,13.087079962370652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithta01w,F-C,76.0,160,Iowa,,46.0,4,0,SAC,47.06664759036265,14.06489046653144,12.833333333333334,1.8333333333333333,7.666666666666667,,0.8333333333333334,0.5,1.8333333333333333,1.0,0.3333333333333333,0.7,0.3972602739726027,0.3458498023715415,2.8333333333333335,0.0,6.166666666666667,41.251345227254234,13.304801136363634
smithta01w,F-C,76.0,160,Iowa,,46.0,5,0,SAC,44.169268617198384,11.735775330396478,15.833333333333334,1.3333333333333333,5.166666666666667,,1.5,2.0,1.8333333333333333,0.7272727272727273,0.2222222222222222,0.7727272727272727,0.4418604651162791,0.39457726238141916,2.8333333333333335,0.0,3.3333333333333335,44.57705205995975,17.60031351351352
smithta01w,F-C,76.0,160,Iowa,,46.0,6,0,CHA,47.751611603265026,10.64384666039511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithta01w,F-C,76.0,160,Iowa,,46.0,7,0,CHA,47.93444807029097,13.397611111111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithta01w,F-C,76.0,160,Iowa,,46.0,8,0,PHO,51.67047875137819,13.948650186567162,11.666666666666666,1.6666666666666667,7.777777777777778,,1.0,1.7777777777777777,1.4444444444444444,1.1538461538461537,0.4838709677419355,0.8,0.4065934065934066,0.3490227363382529,3.5555555555555554,0.0,6.0,50.47447705518898,15.074048951048951
smithta01w,F-C,76.0,160,Iowa,,46.0,9,0,PHO,44.395860976688205,13.202792243767313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smithta01w,F-C,76.0,160,Iowa,,46.0,10,0,PHO,47.59609757290671,14.12439891304348,9.909090909090908,0.8181818181818182,5.818181818181818,,1.3636363636363635,0.8181818181818182,0.6363636363636364,1.2857142857142858,0.5263157894736842,0.75,0.5263157894736842,0.3973114046598431,3.4545454545454546,0.0,4.545454545454546,47.81201754686257,17.75658275862068
smithty01w,F,72.0,0,Delaware,,38.0,8,0,DET,7.5645366176599005,8.023999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smithwa01w,G,71.0,175,Duke,,38.0,9,0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snellbe01w,G,69.0,170,University of Sydney,,42.0,6,0,PHO,20.547410698863462,10.664327433628314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snellbe01w,G,69.0,170,University of Sydney,,42.0,7,0,PHO,21.259990514454806,13.542572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snellbe01w,G,69.0,170,University of Sydney,,42.0,8,0,PHO,23.215106612686597,12.524953352769682,1.625,0.875,1.125,,0.125,0.0,0.25,3.5,0.2222222222222222,0.5,0.17391304347826086,0.13496117270877456,1.125,0.0,0.375,13.337332199972417,2.814403846153849
snellbe01w,G,69.0,170,University of Sydney,,42.0,10,0,SAS,27.746209436148078,10.139169981916814,0.0,1.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5524992562984794,-2.041285714285712
snowmi01w,C,77.0,158,Tennessee,,43.0,3,0,HOU,27.46445653077647,11.408885416666665,6.333333333333333,1.3333333333333333,7.0,,0.0,0.6666666666666666,1.6666666666666667,0.8,0.0,0.875,0.3333333333333333,0.36682369294926254,3.0,0.0,5.0,27.78115509869209,7.61754430379747
snowmi01w,C,77.0,158,Tennessee,,43.0,4,0,HOU,56.40704367947966,13.722155121951214,8.333333333333334,1.6666666666666667,9.666666666666666,,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,0.0,0.625,0.4,0.3811208000487835,3.3333333333333335,0.0,5.666666666666667,43.05093896686657,14.26976404494382
snowmi01w,C,77.0,158,Tennessee,,43.0,5,0,HOU,51.906740313925155,11.143061590145576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snowmi01w,C,77.0,158,Tennessee,,43.0,6,0,HOU,51.71694872486223,15.640803312629403,10.4,0.8,5.4,,1.0,0.6,3.2,0.25,0.0,0.6956521739130435,0.5294117647058824,0.5124364381725729,3.0,0.0,5.2,42.844453617133766,8.918394736842105
snowmi01w,C,77.0,158,Tennessee,,43.0,7,0,HOU,54.65886113811374,15.776637185929646,15.5,2.0,6.0,,1.0,3.0,1.0,2.0,0.0,0.9166666666666666,0.5882352941176471,0.6049488720630708,4.5,0.0,4.5,47.02728610948394,27.178754385964908
snowmi01w,C,77.0,158,Tennessee,,43.0,8,0,HOU,50.96863081402016,13.91479596412556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snowmi01w,C,77.0,158,Tennessee,,43.0,9,0,HOU,48.52270916099376,15.410345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snowmi01w,C,77.0,158,Tennessee,,43.0,10,0,ATL,29.990281329116158,13.48525447316103,4.5,0.5,4.0,,0.0,1.0,1.0,0.5,0.0,0.6,0.3,0.3207412687099074,1.5,0.0,2.5,18.351782302713257,6.92724242424242
spencsi01w,G,75.0,183,Tennessee,,38.0,8,0,LAS,39.30910151520438,12.822007246376808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spencsi01w,G,75.0,183,Tennessee,,38.0,9,0,LAS,24.984838357222383,11.655144124168514,1.4,0.2,1.8,,0.0,0.2,0.6,0.3333333333333333,0.0,1.0,0.25,0.19711646767289934,1.0,0.0,1.0,13.666239977077932,0.17637499999999956
spencsi01w,G,75.0,183,Tennessee,,38.0,10,0,NYL,22.735370290510183,9.060776470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spornra01w,F,74.0,150,,,55.0,2,0,DET,13.852448598014737,6.6939886792452805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stafftr01w,F,73.0,180,California,,53.0,2,0,HOU,19.555879103136203,9.14,2.0,0.5,1.5,,1.0,1.0,0.0,1.0,0.0,0.5,0.2,0.2572678157962439,1.5,0.0,0.5,12.461329201068004,15.317125
stafftr01w,F,73.0,180,California,,53.0,3,0,MIA,9.810149072670535,0.17205263157894465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staleda01w,G,66.0,134,Virginia,,53.0,1,0,CHA,48.43894463071009,9.280648771610556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staleda01w,G,66.0,134,Virginia,,53.0,2,0,CHA,50.1362891152078,9.023672743055556,11.75,4.375,2.25,,1.125,0.25,4.25,1.0294117647058822,0.5,0.8095238095238095,0.4155844155844156,0.36412656109578856,2.375,0.0,1.875,44.97718887289808,7.7439568106312295
staleda01w,G,66.0,134,Virginia,,53.0,3,0,CHA,47.14279340834047,9.537694627709708,8.5,5.0,2.5,,1.5,0.0,2.0,2.5,0.2,0.5,0.2857142857142857,0.21971772734322495,1.0,0.0,1.5,31.39089681357662,6.312974358974362
staleda01w,G,66.0,134,Virginia,,53.0,4,0,CHA,48.51276423839256,10.476701657458564,9.0,3.5,2.5,,2.0,0.0,2.0,1.75,0.5,0.4,0.35294117647058826,0.2877237851662404,3.0,0.0,2.0,31.782244190162434,9.69875862068966
staleda01w,G,66.0,134,Virginia,,53.0,5,0,CHA,48.86770674650771,10.14049606299213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staleda01w,G,66.0,134,Virginia,,53.0,6,1,CHA,43.086035577166626,10.242549707602338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
staleda01w,G,66.0,134,Virginia,,53.0,6,2,HOU,24.51634115291836,6.122031674208146,4.2,2.8,0.8,,1.8,0.0,1.4,2.0,0.375,0.8571428571428571,0.46153846153846156,0.3791708796764409,1.8,0.0,0.8,26.942122242997097,9.239312000000002
staleda01w,G,66.0,134,Virginia,,53.0,7,0,HOU,45.47736303652226,9.643113948919448,1.5,1.0,2.5,,0.0,0.0,2.0,0.5,0.3333333333333333,0.0,0.14285714285714285,0.13043478260869565,0.5,0.0,2.0,16.047743067614107,-4.071574999999999
stansti01w,F-C,75.0,183,North Carolina State,,40.0,7,0,LAS,7.194030244355738,14.642086956521737,0.0,0.5,0.5,,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0842149658904474,10.199999999999996
stansti01w,F-C,75.0,183,North Carolina State,,40.0,8,0,MIN,24.722459739607626,10.568082379862703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
starbka01w,G,73.0,153,Stanford,,48.0,1,0,UTA,20.92329097067273,9.225247058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
starbka01w,G,73.0,153,Stanford,,48.0,2,0,UTA,22.819632350223067,8.52102258064516,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090614886731391,-19.595
starbka01w,G,73.0,153,Stanford,,48.0,3,2,SEA,23.995082651803767,9.253059139784948,2.5,0.5,1.5,,0.5,0.5,2.0,0.25,1.0,1.0,0.5,0.5602868668758405,1.0,0.0,1.0,23.94973500536236,6.0260434782608705
starbka01w,G,73.0,153,Stanford,,48.0,3,1,UTA,18.004068800482433,12.577431818181811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
starbka01w,G,73.0,153,Stanford,,48.0,5,0,IND,16.440492808832758,5.106273504273507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stedika01w,F-G,72.0,173,Stanford,,55.0,1,0,SAC,16.35544758228093,8.649540453074433,0.0,0.5,0.5,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508656674453328,-11.2307
stedika01w,F-G,72.0,173,Stanford,,55.0,2,0,SEA,28.121681206703297,8.635048346055976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stepama01w,C,80.0,187,,,44.0,1,0,PHO,19.400787854281596,7.0532470588235325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stepama01w,C,80.0,187,,,44.0,2,0,PHO,50.199065057288415,18.060163190184053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stepama01w,C,80.0,187,,,44.0,6,0,PHO,44.86237751148838,17.8458630806846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stephst01w,C,76.0,205,Texas,,41.0,5,0,DET,7.001057971481158,0.8951666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stevema01w,F-C,75.0,166,Auburn,,41.0,5,0,SAS,23.990713426997896,2.964019305019306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stevema01w,F-C,75.0,166,Auburn,,41.0,6,0,SEA,7.488871974040187,-1.5549245283018862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stevema01w,F-C,75.0,166,Auburn,,41.0,7,0,PHO,13.239090399926987,-1.7458333333333347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stileja01w,G,68.0,144,Missouri State,,44.0,2,0,POR,43.748129000265436,11.604726295210169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stileja01w,G,68.0,144,Missouri State,,44.0,3,0,POR,22.14275283459163,3.7422120418848173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stinsan01w,G,70.0,158,North Carolina State,,55.0,1,0,CHA,52.27092822174684,17.354234194122885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stinsan01w,G,70.0,158,North Carolina State,,55.0,2,0,CHA,48.89014372403115,16.223388667992047,12.0,3.25,6.125,,1.625,0.25,2.25,1.4444444444444444,0.38461538461538464,0.8095238095238095,0.3894736842105263,0.35601441858395266,2.25,0.0,4.625,45.564389487377724,11.85697841726619
stinsan01w,G,70.0,158,North Carolina State,,55.0,3,0,CHA,47.121878863183795,16.186433684210524,15.0,4.5,5.5,,3.5,0.0,2.0,2.25,0.5714285714285714,1.0,0.48,0.3966994604887338,2.0,0.0,2.0,45.79659575556305,24.006369230769234
stinsan01w,G,70.0,158,North Carolina State,,55.0,4,0,CHA,45.572875578235326,13.075816000000009,18.0,3.5,4.5,,1.0,0.0,2.0,1.75,0.42857142857142855,1.0,0.42857142857142855,0.4017498437639497,2.0,0.0,2.5,38.514470362947115,19.9578125
stinsan01w,G,70.0,158,North Carolina State,,55.0,5,0,CHA,37.58958321077325,8.892496782496782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stinsan01w,G,70.0,158,North Carolina State,,55.0,6,0,DET,17.213695749412253,9.484156862745097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stiresh01w,F,71.0,208,Kansas State,,51.0,1,0,MIN,16.754823084801743,5.831658119658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stiresh01w,F,71.0,208,Kansas State,,51.0,2,0,MIN,20.136524260798343,5.842194029850745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stiresh01w,F,71.0,208,Kansas State,,51.0,3,0,MIN,13.65126230260052,12.394363636363641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stockta01w,F-C,74.0,165,Florida,,44.0,2,0,WAS,7.773943038657445,1.1069090909090897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streiju01w,F,74.0,165,,,51.0,1,0,IND,27.60995395955244,10.489129716981136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streiju01w,F,74.0,165,,,51.0,2,0,IND,40.29131556644399,13.910302687411598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
streiju01w,F,74.0,165,,,51.0,6,0,IND,35.50328314347366,9.378543731778432,4.5,1.25,4.5,,1.25,0.25,1.5,0.8333333333333334,0.0,1.0,0.2608695652173913,0.3052296004883674,2.75,0.0,2.0,31.43586784597312,6.350208333333332
strotan01w,G-F,75.0,166,Connecticut,,39.0,7,0,PHO,8.919651121928684,17.476358974358977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
strotan01w,G-F,75.0,166,Connecticut,,39.0,8,0,IND,17.4733010532405,9.129999999999999,2.3333333333333335,0.6666666666666666,1.0,,0.3333333333333333,0.0,0.0,2.0,0.3333333333333333,0.0,0.42857142857142855,0.30434782608695654,0.3333333333333333,0.0,1.0,9.085514304339961,20.195
strotan01w,G-F,75.0,166,Connecticut,,39.0,9,0,ATL,17.830679964860934,8.2199125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
summela01w,C,74.0,167,,,39.0,6,0,CON,12.564300156965123,6.202023255813954,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970873786407767,0.0
summela01w,C,74.0,167,,,39.0,7,0,CON,18.496738136242733,4.954206128133704,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4347826086956522,0.0,0.0,0.5,5.949273402332291,8.775285714285713
sun-mju01w,C,73.0,168,,,49.0,4,0,SEA,16.535016437256573,4.598033898305087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suttota01w,C,76.0,199,Rutgers,,45.0,2,0,CHA,39.46314941749081,13.072132890365452,7.5,0.5,3.25,,0.125,1.375,1.0,0.5,0.0,0.7142857142857143,0.5434782608695652,0.5001333688983729,3.125,0.0,2.0,37.951933125908894,12.594173652694613
suttota01w,C,76.0,199,Rutgers,,45.0,3,0,CHA,48.5588483616175,16.71752542372881,7.5,0.0,6.0,,0.5,0.5,3.5,0.0,0.0,0.16666666666666666,0.5,0.3919314381270903,3.0,0.0,4.0,30.247455357495966,2.8680357142857162
suttota01w,C,76.0,199,Rutgers,,45.0,4,0,CHA,47.33513294789147,10.788219907407404,2.0,0.0,3.0,,0.0,1.5,1.0,0.0,0.0,0.0,0.2857142857142857,0.24844720496894412,2.5,0.0,2.5,16.72886119154414,0.3906562500000006
suttota01w,C,76.0,199,Rutgers,,45.0,5,0,CHA,53.781253470648906,13.069198969072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suttota01w,C,76.0,199,Rutgers,,45.0,6,0,CHA,45.94703789983087,11.948909808342727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suttota01w,C,76.0,199,Rutgers,,45.0,7,0,CHA,48.739790252624296,14.641219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suttota01w,C,76.0,199,Rutgers,,45.0,8,0,IND,49.83850297090963,15.649659302325583,7.0,0.6666666666666666,4.666666666666667,,0.16666666666666666,2.0,1.3333333333333333,0.5,0.0,0.5714285714285714,0.3488372093023256,0.34955722751181834,2.5,0.0,3.5,36.423872078776526,9.18639837398374
suttota01w,C,76.0,199,Rutgers,,45.0,9,0,IND,50.27626772475976,13.83586192468619,14.666666666666666,0.3333333333333333,5.333333333333333,,0.3333333333333333,1.3333333333333333,2.0,0.16666666666666666,0.0,0.9523809523809523,0.3870967741935484,0.47540841905091197,4.0,0.0,3.3333333333333335,40.62417349200618,13.991322580645162
suttota01w,C,76.0,199,Rutgers,,45.0,10,0,IND,45.54027536468422,14.052942647058831,14.3,0.5,5.6,,0.9,1.4,3.0,0.16666666666666666,0.0,0.6888888888888889,0.5283018867924528,0.4942282435888574,3.0,0.0,4.1,52.3000682702464,13.788443729903538
swanike01w,G,67.0,144,Connecticut,,37.0,9,0,CON,19.819517571323537,5.868471861471862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swanike01w,G,67.0,144,Connecticut,,37.0,10,0,PHO,23.28188046784652,6.815726804123712,2.2222222222222223,1.4444444444444444,1.0,,0.2222222222222222,0.0,0.7777777777777778,1.8571428571428572,0.36363636363636365,0.0,0.2962962962962963,0.2288329519450801,1.1111111111111112,0.0,0.7777777777777778,12.913059341528188,3.742890109890111
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,1,0,HOU,57.648008097422505,24.659919266055045,18.833333333333332,3.1666666666666665,5.666666666666667,,2.8333333333333335,0.0,2.0,1.5833333333333333,0.47058823529411764,0.7931034482758621,0.47126436781609193,0.42078138731251025,1.8333333333333333,0.0,4.166666666666667,47.90402799544215,20.68333636363636
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,3,0,HOU,54.19605454451231,18.337834488734828,24.333333333333332,5.666666666666667,7.333333333333333,,4.0,0.6666666666666666,2.6666666666666665,2.125,0.3333333333333333,0.8,0.3968253968253968,0.38239916186485073,2.3333333333333335,0.0,4.0,51.28320541953266,23.479440944881897
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,4,0,HOU,53.26179456847971,17.057688191881923,18.666666666666668,4.333333333333333,6.333333333333333,,1.3333333333333333,0.6666666666666666,1.6666666666666667,2.6,0.1,0.9375,0.43478260869565216,0.38622820569410726,2.6666666666666665,0.0,5.666666666666667,41.88940189561441,19.089927272727273
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,5,0,HOU,49.99183846443441,14.547921495327104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,6,0,HOU,56.04518577888601,18.931771428571423,18.4,3.8,5.6,,1.4,0.4,3.0,1.2666666666666666,0.35714285714285715,0.8095238095238095,0.40229885057471265,0.362844702467344,3.4,0.0,4.0,43.60538387415092,13.574206349206356
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,7,0,HOU,51.509726989225626,15.483090909090905,11.0,1.5,2.5,,1.0,1.0,1.0,1.5,0.16666666666666666,0.875,0.3888888888888889,0.34757330637007083,1.0,0.0,2.5,31.599647917572682,12.120306451612906
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,8,0,HOU,34.77870779014729,8.134735849056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swoopsh01w,F-G,72.0,145,Texas Tech,,52.0,9,0,SEA,38.459230327841965,12.685131728045326,8.666666666666666,1.0,3.3333333333333335,,2.0,0.0,1.6666666666666667,0.6,0.2,0.8888888888888888,0.32,0.29015266494063036,2.3333333333333335,0.0,2.3333333333333335,28.296545401272038,10.242527777777775
